,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
1915,1915,BTCUSD,D1,2019-05-27,2019-05-27T00:00:00,0.2401128951858067,0.43914738757473354,0.4445740956826138,0.45093520553084304,0.4480840222534186,0.43914738757473354,0.4445740956826138,0.45093520553084304,0.4480840222534186,0.43914738757473354,0.4445740956826138,0.45093520553084304,0.4480840222534186,640.0,0.5474613686534217,640.0
1916,1916,BTCUSD,D1,2019-05-28,2019-05-28T00:00:00,0.18694403684539398,0.4481933974525604,0.4399066511085181,0.45313253657752295,0.4450163781001404,0.4481933974525604,0.4399066511085181,0.45313253657752295,0.4450163781001404,0.4481933974525604,0.4399066511085181,0.45313253657752295,0.4450163781001404,-59.0,0.41887417218543044,-59.0
1917,1917,BTCUSD,D1,2019-05-29,2019-05-29T00:00:00,0.12929587946613497,0.44471016376397193,0.43518847344122574,0.4459510155956911,0.4427806374460563,0.44471016376397193,0.43518847344122574,0.4459510155956911,0.4427806374460563,0.44471016376397193,0.43518847344122574,0.4459510155956911,0.4427806374460563,-43.0,0.4218175128771155,-43.0
1918,1918,BTCUSD,D1,2019-05-30,2019-05-30T00:00:00,0.14178596252273,0.44268260982583835,0.4515752625437573,0.44450399271129215,0.43284978942442676,0.44268260982583835,0.4515752625437573,0.44450399271129215,0.43284978942442676,0.44268260982583835,0.4515752625437573,0.44450399271129215,0.43284978942442676,-191.0,0.3945916114790287,-191.0
1919,1919,BTCUSD,D1,2019-05-31,2019-05-31T00:00:00,0.2545196688969551,0.43316870288536524,0.4228603317944295,0.4229594297657967,0.43534549992200905,0.43316870288536524,0.4228603317944295,0.4229594297657967,0.43534549992200905,0.43316870288536524,0.4228603317944295,0.4229594297657967,0.43534549992200905,48.0,0.4385577630610743,48.0
1920,1920,BTCUSD,D1,2019-06-03,2019-06-03T00:00:00,0.1543111498037674,0.4446581752014557,0.4353914058140125,0.4405380781392358,0.4381531742317891,0.4446581752014557,0.4353914058140125,0.4405380781392358,0.4381531742317891,0.4446581752014557,0.4353914058140125,0.4405380781392358,0.4381531742317891,54.0,0.4396615158204562,54.0
1921,1921,BTCUSD,D1,2019-06-04,2019-06-04T00:00:00,0.28377552954722574,0.4382115934494411,0.42539698645426416,0.39637708344498634,0.39115062652732285,0.4382115934494411,0.42539698645426416,0.39637708344498634,0.39115062652732285,0.4382115934494411,0.42539698645426416,0.39637708344498634,0.39115062652732285,-904.0,0.2634289919058131,-904.0
1922,1922,BTCUSD,D1,2019-06-05,2019-06-05T00:00:00,0.2014350606952041,0.39162984143488433,0.39292780680838113,0.39294710327455923,0.3953101440232933,0.39162984143488433,0.39292780680838113,0.39294710327455923,0.3953101440232933,0.39162984143488433,0.39292780680838113,0.39294710327455923,0.3953101440232933,80.0,0.4444444444444444,80.0
1923,1923,BTCUSD,D1,2019-06-06,2019-06-06T00:00:00,0.17124542767476642,0.3949571094359241,0.39023895286895643,0.39391178519749187,0.3930744033692092,0.3949571094359241,0.39023895286895643,0.39391178519749187,0.3930744033692092,0.3949571094359241,0.39023895286895643,0.39391178519749187,0.3930744033692092,-43.0,0.4218175128771155,-43.0
1924,1924,BTCUSD,D1,2019-06-07,2019-06-07T00:00:00,0.14540169764029406,0.3929295554977905,0.4034802901932931,0.4059703092341498,0.4050850101388239,0.3929295554977905,0.4034802901932931,0.4059703092341498,0.4050850101388239,0.3929295554977905,0.4034802901932931,0.4059703092341498,0.4050850101388239,231.0,0.4722222222222222,231.0
