,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
3500,3500,USDCAD,H1,2022-01-24 00:00:00,2022-01-24T00:00:00,0.0034959817526806084,0.4269984917043743,0.42007826610475263,0.4332002457002453,0.4206002111295426,0.4269984917043743,0.42007826610475263,0.4332002457002453,0.4206002111295426,0.4269984917043743,0.42007826610475263,0.4332002457002453,0.4206002111295426,-0.0009699999999999154,0.39745403111739963,-0.0009699999999999154
3501,3501,USDCAD,H1,2022-01-24 01:00:00,2022-01-24T01:00:00,0.04777131163266611,0.4247360482654621,0.42354003612281943,0.41984029484029506,0.4014477454380909,0.4247360482654621,0.42354003612281943,0.41984029484029506,0.4014477454380909,0.4247360482654621,0.42354003612281943,0.41984029484029506,0.4014477454380909,-0.0012700000000001044,0.37623762376236475,-0.0012700000000001044
3502,3502,USDCAD,H1,2022-01-24 02:00:00,2022-01-24T02:00:00,0.04551171367056767,0.40150829562594126,0.41631547260686474,0.41984029484029506,0.4139647112049474,0.40150829562594126,0.41631547260686474,0.41984029484029506,0.4139647112049474,0.40150829562594126,0.41631547260686474,0.41984029484029506,0.4139647112049474,0.0008300000000001084,0.5247524752475302,0.0008300000000001084
3503,3503,USDCAD,H1,2022-01-24 03:00:00,2022-01-24T03:00:00,0.03937242864147002,0.4140271493212673,0.41240216736905566,0.42199017199017064,0.4050671090333253,0.4140271493212673,0.41240216736905566,0.42199017199017064,0.4050671090333253,0.4140271493212673,0.41240216736905566,0.42199017199017064,0.4050671090333253,-0.0005900000000000905,0.42432814710041444,-0.0005900000000000905
3504,3504,USDCAD,H1,2022-01-24 04:00:00,2022-01-24T04:00:00,0.023107586706742556,0.4051282051282037,0.4054786273329327,0.4161547911547885,0.40129693862162696,0.4051282051282037,0.4054786273329327,0.4161547911547885,0.40129693862162696,0.4051282051282037,0.4054786273329327,0.4161547911547885,0.40129693862162696,-0.00024999999999986144,0.448373408769455,-0.00024999999999986144
3505,3505,USDCAD,H1,2022-01-24 05:00:00,2022-01-24T05:00:00,0.018119417620600712,0.40135746606334877,0.396899458157737,0.4143120393120405,0.4002412909063473,0.40135746606334877,0.396899458157737,0.4143120393120405,0.4002412909063473,0.40135746606334877,0.396899458157737,0.4143120393120405,0.4002412909063473,-7.00000000000145e-05,0.46110325318245704,-7.00000000000145e-05
3506,3506,USDCAD,H1,2022-01-24 06:00:00,2022-01-24T06:00:00,0.015369529534650723,0.40030165912519067,0.39403973509934076,0.408783783783786,0.39511385914643427,0.40030165912519067,0.39403973509934076,0.408783783783786,0.39511385914643427,0.40030165912519067,0.39403973509934076,0.408783783783786,0.39511385914643427,-0.00034000000000000696,0.4420084865629383,-0.00034000000000000696
3507,3507,USDCAD,H1,2022-01-24 07:00:00,2022-01-24T07:00:00,0.041312272174969626,0.39517345399698556,0.4057796508127609,0.41078009828009954,0.4097421203438394,0.39517345399698556,0.4057796508127609,0.41078009828009954,0.4097421203438394,0.39517345399698556,0.4057796508127609,0.41078009828009954,0.4097421203438394,0.0009699999999999154,0.5346534653465266,0.0009699999999999154
3508,3508,USDCAD,H1,2022-01-24 08:00:00,2022-01-24T08:00:00,0.04112041951781032,0.40980392156862777,0.42083082480433376,0.42690417690417704,0.4237671542753745,0.40980392156862777,0.42083082480433376,0.42690417690417704,0.4237671542753745,0.40980392156862777,0.42083082480433376,0.42690417690417704,0.4237671542753745,0.0009300000000000974,0.5318246110325366,0.0009300000000000974
3509,3509,USDCAD,H1,2022-01-24 09:00:00,2022-01-24T09:00:00,0.06290635458634436,0.4236802413273004,0.43512944009632903,0.4404176904176893,0.4240687679083095,0.4236802413273004,0.43512944009632903,0.4404176904176893,0.4240687679083095,0.4236802413273004,0.43512944009632903,0.4404176904176893,0.4240687679083095,1.999999999990898e-05,0.4674681753889581,1.999999999990898e-05
