,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
3500,3500,BTCUSD,M5,2022-04-15 07:00:00,2022-04-15T07:00:00,0.3870036101083032,0.10947812645680433,0.10343131226171476,0.11845979392093753,0.10816392432184152,0.10947812645680433,0.10343131226171476,0.11845979392093753,0.10816392432184152,0.10947812645680433,0.10343131226171476,0.11845979392093753,0.10816392432184152,79.44999999999709,0.5200226858016466,79.44999999999709
3501,3501,BTCUSD,M5,2022-04-15 07:05:00,2022-04-15T07:05:00,0.3018050541516245,0.10895551684373217,0.10158652072315899,0.11878940235104274,0.10681945708079965,0.10895551684373217,0.10158652072315899,0.11878940235104274,0.10681945708079965,0.10895551684373217,0.10158652072315899,0.11878940235104274,0.10681945708079965,126.5,0.5432263155299115,126.5
3502,3502,BTCUSD,M5,2022-04-15 07:10:00,2022-04-15T07:10:00,0.14007220216606497,0.10726991682410336,0.10386176362071087,0.1190353787914189,0.11009160794598571,0.10726991682410336,0.10386176362071087,0.1190353787914189,0.11009160794598571,0.10726991682410336,0.10386176362071087,0.1190353787914189,0.11009160794598571,125.15000000000146,0.5425605365685274,125.15000000000146
3503,3503,BTCUSD,M5,2022-04-15 07:15:00,2022-04-15T07:15:00,0.20288808664259927,0.1105208921166918,0.1108104784159396,0.1189898731499488,0.11553700722819915,0.1105208921166918,0.1108104784159396,0.1189898731499488,0.11553700722819915,0.1105208921166918,0.1108104784159396,0.1189898731499488,0.11553700722819915,116.0,0.5380480347191408,116.0
3504,3504,BTCUSD,M5,2022-04-15 07:20:00,2022-04-15T07:20:00,0.32346570397111907,0.1174522167971146,0.1108104784159396,0.12541969730139257,0.11394083607445005,0.1174522167971146,0.1108104784159396,0.12541969730139257,0.11394083607445005,0.1174522167971146,0.1108104784159396,0.12541969730139257,0.11394083607445005,95.34999999999854,0.5278640824579574,95.34999999999854
3505,3505,BTCUSD,M5,2022-04-15 07:25:00,2022-04-15T07:25:00,0.23465703971119134,0.11438525897391827,0.1068749231336863,0.11812403607982347,0.10595998030570364,0.11438525897391827,0.1068749231336863,0.11812403607982347,0.10595998030570364,0.11438525897391827,0.1068749231336863,0.11812403607982347,0.10595998030570364,82.5,0.5215268530847766,82.5
3506,3506,BTCUSD,M5,2022-04-15 07:30:00,2022-04-15T07:30:00,0.1711191335740072,0.10641116863360889,0.09888082646660923,0.11362389710313536,0.10196955242133043,0.10641116863360889,0.09888082646660923,0.11362389710313536,0.10196955242133043,0.10641116863360889,0.09888082646660923,0.11362389710313536,0.10196955242133043,28.5,0.49489569462938376,28.5
3507,3507,BTCUSD,M5,2022-04-15 07:35:00,2022-04-15T07:35:00,0.2563176895306859,0.10224010599406252,0.09912679867175012,0.11344556418386276,0.10362711477330055,0.10224010599406252,0.09912679867175012,0.11344556418386276,0.10362711477330055,0.10224010599406252,0.09912679867175012,0.11344556418386276,0.10362711477330055,30.0,0.49563544903092244,30.0
3508,3508,BTCUSD,M5,2022-04-15 07:40:00,2022-04-15T07:40:00,0.3350180505415162,0.10408028068798014,0.09814290985118745,0.11573191519716186,0.10473215634128064,0.10408028068798014,0.09814290985118745,0.11573191519716186,0.10473215634128064,0.10408028068798014,0.09814290985118745,0.11573191519716186,0.10473215634128064,-15.0,0.47344281698476176,-15.0
3509,3509,BTCUSD,M5,2022-04-15 07:45:00,2022-04-15T07:45:00,0.1956678700361011,0.10518438550433018,0.0978354445947609,0.11577742083863196,0.10405685316084856,0.10518438550433018,0.0978354445947609,0.11577742083863196,0.10405685316084856,0.10518438550433018,0.0978354445947609,0.11577742083863196,0.10405685316084856,-40.5,0.460866992158604,-40.5
3510,3510,BTCUSD,M5,2022-04-15 07:50:00,2022-04-15T07:50:00,0.09747292418772563,0.1043256373138357,0.0982658959537579,0.11147160324984018,0.09859303651916829,0.1043256373138357,0.0982658959537579,0.11147160324984018,0.09859303651916829,0.1043256373138357,0.0982658959537579,0.11147160324984018,0.09859303651916829,-77.94999999999709,0.44239779060018947,-77.94999999999709
3511,3511,BTCUSD,M5,2022-04-15 07:55:00,2022-04-15T07:55:00,0.18989169675090253,0.0994798439531861,0.09273152133808882,0.10845839185522799,0.09908416610493731,0.0994798439531861,0.09273152133808882,0.10845839185522799,0.09908416610493731,0.0994798439531861,0.09273152133808882,0.10845839185522799,0.09908416610493731,-63.0,0.4497706761355237,-63.0
3512,3512,BTCUSD,M5,2022-04-15 08:00:00,2022-04-15T08:00:00,0.22815884476534296,0.0994798439531861,0.09591563153363669,0.1101962154064875,0.10006642527647536,0.0994798439531861,0.09591563153363669,0.1101962154064875,0.10006642527647536,0.0994798439531861,0.09591563153363669,0.1101962154064875,0.10006642527647536,-81.65000000000146,0.4405730630763919,-81.65000000000146
3513,3513,BTCUSD,M5,2022-04-15 08:05:00,2022-04-15T08:05:00,0.22671480144404332,0.10052260961307269,0.0961099495756983,0.11307045011228833,0.10227650841243552,0.10052260961307269,0.0961099495756983,0.11307045011228833,0.10227650841243552,0.10052260961307269,0.0961099495756983,0.11307045011228833,0.10227650841243552,-108.0,0.42757804408936295,-108.0
3514,3514,BTCUSD,M5,2022-04-15 08:10:00,2022-04-15T08:10:00,0.23826714801444043,0.1027921584022371,0.0967285696716278,0.11219723374895096,0.09908416610493731,0.1027921584022371,0.0967285696716278,0.11219723374895096,0.09908416610493731,0.1027921584022371,0.0967285696716278,0.11219723374895096,0.09908416610493731,-121.0,0.42116683927602766,-121.0
3515,3515,BTCUSD,M5,2022-04-15 08:15:00,2022-04-15T08:15:00,0.2007220216606498,0.09966386142257733,0.09469929897921592,0.1121431189320683,0.10019903026463339,0.09966386142257733,0.09469929897921592,0.1121431189320683,0.10019903026463339,0.09966386142257733,0.09469929897921592,0.1121431189320683,0.10019903026463339,-46.919999999998254,0.45770084332001926,-46.919999999998254
3516,3516,BTCUSD,M5,2022-04-15 08:20:00,2022-04-15T08:20:00,0.29675090252707575,0.10067105037171498,0.10089902840979015,0.11360175922350102,0.10546885071993461,0.10067105037171498,0.10089902840979015,0.11360175922350102,0.10546885071993461,0.10067105037171498,0.10089902840979015,0.11360175922350102,0.10546885071993461,28.5,0.49489569462938376,28.5
3517,3517,BTCUSD,M5,2022-04-15 08:25:00,2022-04-15T08:25:00,0.2404332129963899,0.10557818288882892,0.10306235395400343,0.11658791320967232,0.10694223947724169,0.10557818288882892,0.10306235395400343,0.11658791320967232,0.10694223947724169,0.10557818288882892,0.10306235395400343,0.11658791320967232,0.10694223947724169,27.0,0.4941559402278451,27.0
3518,3518,BTCUSD,M5,2022-04-15 08:30:00,2022-04-15T08:30:00,0.21732851985559565,0.10718404200505471,0.10033698192104268,0.11546872040595879,0.1054074595217136,0.10718404200505471,0.10033698192104268,0.11546872040595879,0.1054074595217136,0.10718404200505471,0.10033698192104268,0.11546872040595879,0.1054074595217136,5.5,0.4835527938057905,5.5
3519,3519,BTCUSD,M5,2022-04-15 08:35:00,2022-04-15T08:35:00,0.2072202166064982,0.10585911622543343,0.10558356905669708,0.11842043769047805,0.1113624057491629,0.10585911622543343,0.10558356905669708,0.11842043769047805,0.1113624057491629,0.10585911622543343,0.10558356905669708,0.11842043769047805,0.1113624057491629,59.5,0.5101839522611834,59.5
3520,3520,BTCUSD,M5,2022-04-15 08:40:00,2022-04-15T08:40:00,0.31046931407942235,0.11180901440243396,0.10546058295412664,0.12112617853461938,0.10976623459541379,0.11180901440243396,0.10546058295412664,0.12112617853461938,0.10976623459541379,0.11180901440243396,0.10546058295412664,0.12112617853461938,0.10976623459541379,91.0,0.5257187946934958,91.0
3521,3521,BTCUSD,M5,2022-04-15 08:45:00,2022-04-15T08:45:00,0.2115523465703971,0.1102141963343719,0.1026933956462921,0.11965031989236063,0.10743336906301071,0.1102141963343719,0.1026933956462921,0.11965031989236063,0.10743336906301071,0.1102141963343719,0.1026933956462921,0.11965031989236063,0.10743336906301071,68.0,0.5143758938699026,68.0
3522,3522,BTCUSD,M5,2022-04-15 08:50:00,2022-04-15T08:50:00,0.08736462093862817,0.10788330838874316,0.10035665969745455,0.1176825083693478,0.10522328592704966,0.10788330838874316,0.10035665969745455,0.1176825083693478,0.10522328592704966,0.10788330838874316,0.10035665969745455,0.1176825083693478,0.10522328592704966,42.0,0.501553484243232,42.0
3523,3523,BTCUSD,M5,2022-04-15 08:55:00,2022-04-15T08:55:00,0.16028880866425993,0.10567509875604131,0.09845037510761312,0.11386987354351152,0.10224090151746701,0.10567509875604131,0.09845037510761312,0.11386987354351152,0.10224090151746701,0.10567509875604131,0.09845037510761312,0.11386987354351152,0.10224090151746701,-0.2900000000008731,0.4806973418158507,-0.2900000000008731
3524,3524,BTCUSD,M5,2022-04-15 09:00:00,2022-04-15T09:00:00,0.06425992779783393,0.10285349755870143,0.09660558356905735,0.11399286176370005,0.10068033725868641,0.10285349755870143,0.09660558356905735,0.11399286176370005,0.10068033725868641,0.10285349755870143,0.09660558356905735,0.11399286176370005,0.10068033725868641,13.0,0.48725156581348394,13.0
3525,3525,BTCUSD,M5,2022-04-15 09:05:00,2022-04-15T09:05:00,0.17184115523465704,0.1011360011777116,0.09740499323576479,0.11116413269936931,0.10448659154839657,0.1011360011777116,0.09740499323576479,0.11116413269936931,0.10448659154839657,0.1011360011777116,0.09740499323576479,0.11116413269936931,0.10448659154839657,34.919999999998254,0.4980618434679685,34.919999999998254
3526,3526,BTCUSD,M5,2022-04-15 09:10:00,2022-04-15T09:10:00,0.23249097472924188,0.10493902887847462,0.09974172918460233,0.11719055548859458,0.10484388832204417,0.10493902887847462,0.09974172918460233,0.11719055548859458,0.10484388832204417,0.10493902887847462,0.09974172918460233,0.11719055548859458,0.10484388832204417,-5.0899999999965075,0.4783301277309291,-5.0899999999965075
3527,3527,BTCUSD,M5,2022-04-15 09:15:00,2022-04-15T09:15:00,0.24548736462093865,0.10499791446868034,0.0978354445947609,0.11162656840727792,0.09847025412272536,0.10499791446868034,0.0978354445947609,0.11162656840727792,0.09847025412272536,0.10499791446868034,0.0978354445947609,0.11162656840727792,0.09847025412272536,-69.0,0.4468116585293689,-69.0
3528,3528,BTCUSD,M5,2022-04-15 09:20:00,2022-04-15T09:20:00,0.3010830324909747,0.09935716564025832,0.0932234657483706,0.1109698113114721,0.09785634214051431,0.09935716564025832,0.0932234657483706,0.1109698113114721,0.09785634214051431,0.09935716564025832,0.0932234657483706,0.1109698113114721,0.09785634214051431,-61.5,0.45051043053706236,-61.5
3529,3529,BTCUSD,M5,2022-04-15 09:25:00,2022-04-15T09:25:00,0.251985559566787,0.09831439998037084,0.09512975033821203,0.11048769748833465,0.09858566957538173,0.09831439998037084,0.09512975033821203,0.11048769748833465,0.09858566957538173,0.09831439998037084,0.09512975033821203,0.11048769748833465,0.09858566957538173,-104.05999999999767,0.42952113231740574,-104.05999999999767
3530,3530,BTCUSD,M5,2022-04-15 09:30:00,2022-04-15T09:30:00,0.18844765342960287,0.09929582648379398,0.09353093100479715,0.10919632117635736,0.09632156218498622,0.09929582648379398,0.09353093100479715,0.10919632117635736,0.09632156218498622,0.09929582648379398,0.09353093100479715,0.10919632117635736,0.09632156218498622,-109.5,0.4268382896878243,-109.5
3531,3531,BTCUSD,M5,2022-04-15 09:35:00,2022-04-15T09:35:00,0.24909747292418774,0.09678092106877312,0.09088672979953305,0.09677451093734213,0.08324523696388564,0.09678092106877312,0.09088672979953305,0.09677451093734213,0.08324523696388564,0.09678092106877312,0.09088672979953305,0.09677451093734213,0.08324523696388564,-197.0,0.38368594959806734,-197.0
3532,3532,BTCUSD,M5,2022-04-15 09:40:00,2022-04-15T09:40:00,0.28808664259927796,0.08365434158549423,0.08153978600418199,0.09671301682724831,0.0858850584873947,0.08365434158549423,0.08153978600418199,0.09671301682724831,0.0858850584873947,0.08365434158549423,0.08153978600418199,0.09671301682724831,0.0858850584873947,-157.5,0.40316614883858615,-157.5
3533,3533,BTCUSD,M5,2022-04-15 09:45:00,2022-04-15T09:45:00,0.28375451263537904,0.08617538091616161,0.08455294551715653,0.09702048737771829,0.09006948255814695,0.08617538091616161,0.08455294551715653,0.09702048737771829,0.09006948255814695,0.08617538091616161,0.08455294551715653,0.09702048737771829,0.09006948255814695,-99.12999999999738,0.43195245845046304,-99.12999999999738
3534,3534,BTCUSD,M5,2022-04-15 09:50:00,2022-04-15T09:50:00,0.3148014440433213,0.0907083445788448,0.08848850079940984,0.10358682845357059,0.09233113430061302,0.0907083445788448,0.08848850079940984,0.10358682845357059,0.09233113430061302,0.0907083445788448,0.08848850079940984,0.10358682845357059,0.09233113430061302,-68.0,0.4473048281303947,-68.0
3535,3535,BTCUSD,M5,2022-04-15 09:55:00,2022-04-15T09:55:00,0.18483754512635378,0.09279387589861798,0.08688968146599496,0.10360035715779148,0.09251530789527607,0.09279387589861798,0.08688968146599496,0.10360035715779148,0.09251530789527607,0.09279387589861798,0.08688968146599496,0.10360035715779148,0.09251530789527607,-97.5,0.43275632490013377,-97.5
3536,3536,BTCUSD,M5,2022-04-15 10:00:00,2022-04-15T10:00:00,0.28880866425992774,0.0929778933680101,0.0870126675685654,0.0983733577997894,0.08983865165283511,0.0929778933680101,0.0870126675685654,0.0983733577997894,0.08983865165283511,0.0929778933680101,0.0870126675685654,0.0983733577997894,0.08983865165283511,-122.2100000000064,0.42057010405878326,-122.2100000000064
3537,3537,BTCUSD,M5,2022-04-15 10:05:00,2022-04-15T10:05:00,0.3018050541516245,0.09119905783055682,0.08688968146599496,0.10106188029310559,0.08901600959667189,0.09119905783055682,0.08688968146599496,0.10106188029310559,0.08901600959667189,0.09119905783055682,0.08688968146599496,0.10106188029310559,0.08901600959667189,-77.0,0.44286630172116254,-77.0
3538,3538,BTCUSD,M5,2022-04-15 10:10:00,2022-04-15T10:10:00,0.22093862815884477,0.08948156144956698,0.08301561923502643,0.0983733577997894,0.0866831440642688,0.08948156144956698,0.08301561923502643,0.0983733577997894,0.0866831440642688,0.08948156144956698,0.08301561923502643,0.0983733577997894,0.0866831440642688,-91.0,0.43596192730680144,-91.0
3539,3539,BTCUSD,M5,2022-04-15 10:15:00,2022-04-15T10:15:00,0.24693140794223825,0.08715067350393735,0.08412249415816042,0.10021818110261371,0.08741983844292278,0.08715067350393735,0.08412249415816042,0.10021818110261371,0.08741983844292278,0.08715067350393735,0.08412249415816042,0.10021818110261371,0.08741983844292278,-90.94000000000233,0.43599151748286186,-90.94000000000233
3540,3540,BTCUSD,M5,2022-04-15 10:20:00,2022-04-15T10:20:00,0.155956678700361,0.08788674338150493,0.08055589718361844,0.09714347559790681,0.08502558171229868,0.08788674338150493,0.08055589718361844,0.09714347559790681,0.08502558171229868,0.08788674338150493,0.08055589718361844,0.09714347559790681,0.08502558171229868,-92.0,0.43546875770577564,-92.0
3541,3541,BTCUSD,M5,2022-04-15 10:25:00,2022-04-15T10:25:00,0.1111913357400722,0.08549451627941185,0.07944902226048445,0.09702048737771829,0.08484140811763563,0.08549451627941185,0.07944902226048445,0.09702048737771829,0.08484140811763563,0.08549451627941185,0.07944902226048445,0.09702048737771829,0.08484140811763563,13.0,0.48725156581348394,13.0
3542,3542,BTCUSD,M5,2022-04-15 10:30:00,2022-04-15T10:30:00,0.13862815884476534,0.08531049881001973,0.08326159144016732,0.09812738135941323,0.08950713918244091,0.08531049881001973,0.08326159144016732,0.09812738135941323,0.08950713918244091,0.08531049881001973,0.08326159144016732,0.09812738135941323,0.08950713918244091,29.5,0.49538886423040956,29.5
3543,3543,BTCUSD,M5,2022-04-15 10:35:00,2022-04-15T10:35:00,0.32924187725631765,0.08997227470127811,0.09586766695363469,0.10304691016694356,0.10055755486224438,0.08997227470127811,0.09586766695363469,0.10304691016694356,0.10055755486224438,0.08997227470127811,0.09586766695363469,0.10304691016694356,0.10055755486224438,85.41999999999825,0.5229669083197711,85.41999999999825
3544,3544,BTCUSD,M5,2022-04-15 10:40:00,2022-04-15T10:40:00,0.29097472924187723,0.10089187133498534,0.09795843069733134,0.11354518464221464,0.10190816122310853,0.10089187133498534,0.09795843069733134,0.11354518464221464,0.10190816122310853,0.10089187133498534,0.09795843069733134,0.11354518464221464,0.10190816122310853,78.0,0.5193075898801606,78.0
3545,3545,BTCUSD,M5,2022-04-15 10:45:00,2022-04-15T10:45:00,0.29097472924187723,0.10205608852467041,0.10490714549256008,0.11346893194569763,0.11054467498885678,0.10205608852467041,0.10490714549256008,0.11346893194569763,0.11054467498885678,0.10205608852467041,0.10490714549256008,0.11346893194569763,0.11054467498885678,146.8399999999965,0.5532573852147744,146.8399999999965
3546,3546,BTCUSD,M5,2022-04-15 10:50:00,2022-04-15T10:50:00,0.3566787003610108,0.11099197683833406,0.13503874062230992,0.12358594293838543,0.13825297839398143,0.11099197683833406,0.13503874062230992,0.12358594293838543,0.13825297839398143,0.11099197683833406,0.13503874062230992,0.12358594293838543,0.13825297839398143,394.31000000000495,0.6753020663806317,394.31000000000495
3547,3547,BTCUSD,M5,2022-04-15 10:55:00,2022-04-15T10:55:00,0.3942238267148014,0.13867679171675995,0.1312274013036534,0.1235072304774647,0.11590535441752614,0.13867679171675995,0.1312274013036534,0.1235072304774647,0.11590535441752614,0.13867679171675995,0.1312274013036534,0.1235072304774647,0.11590535441752614,219.0,0.5888445036247975,219.0
3548,3548,BTCUSD,M5,2022-04-15 11:00:00,2022-04-15T11:00:00,0.4115523465703971,0.11634811198076367,0.1167753043906039,0.11928135523179595,0.12121937653554671,0.11634811198076367,0.1167753043906039,0.11928135523179595,0.12121937653554671,0.11634811198076367,0.1167753043906039,0.11928135523179595,0.12121937653554671,281.27999999999884,0.6195591063766832,281.27999999999884
3549,3549,BTCUSD,M5,2022-04-15 11:05:00,2022-04-15T11:05:00,0.29241877256317683,0.12223667100129987,0.1148075267494777,0.130308479053876,0.12155334465387035,0.12223667100129987,0.1148075267494777,0.130308479053876,0.12155334465387035,0.12223667100129987,0.1148075267494777,0.130308479053876,0.12155334465387035,278.0,0.6179415100853193,278.0
3550,3550,BTCUSD,M5,2022-04-15 11:10:00,2022-04-15T11:10:00,0.3270758122743682,0.1219913143754443,0.12249415816012821,0.13379396521401166,0.12953420042261676,0.1219913143754443,0.12249415816012821,0.13379396521401166,0.12953420042261676,0.1219913143754443,0.12249415816012821,0.13379396521401166,0.12953420042261676,362.5,0.6596143413719988,362.5
3551,3551,BTCUSD,M5,2022-04-15 11:15:00,2022-04-15T11:15:00,0.35234657039711187,0.12996540471575369,0.12753658836551462,0.12991983627808068,0.11756291676949715,0.12996540471575369,0.12753658836551462,0.12991983627808068,0.11756291676949715,0.12996540471575369,0.12753658836551462,0.12991983627808068,0.11756291676949715,266.5,0.6122700596735227,266.5
