,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
16,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824,0.20494646358015345,0.20841502035892034,0.21686020208113277,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091,0.43493635077793186,0.44766619519094963,0.5162659123055131,0.5,0.46534653465345777,0.44978783592645,0.4264497878359305,0.4476661951909339
17,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824,0.20494646358015345,0.20841502035892034,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091,0.43493635077793186,0.44766619519094963,0.5162659123055131,0.5,0.46534653465345777,0.44978783592645,0.4264497878359305
18,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824,0.20494646358015345,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091,0.43493635077793186,0.44766619519094963,0.5162659123055131,0.5,0.46534653465345777,0.44978783592645
19,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091,0.43493635077793186,0.44766619519094963,0.5162659123055131,0.5,0.46534653465345777
20,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091,0.43493635077793186,0.44766619519094963,0.5162659123055131,0.5
21,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091,0.43493635077793186,0.44766619519094963,0.5162659123055131
22,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091,0.43493635077793186,0.44766619519094963
23,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091,0.43493635077793186
24,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304,0.4236209335219091
25,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809,0.36562942008486304
