,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
16,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043,0.7854735422986181,0.7846309403437814,0.7831142568250762,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674,0.02349260523321957,0.027303754266211604,0.051052332195676904,0.08458475540386802
17,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043,0.7854735422986181,0.7846309403437814,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674,0.02349260523321957,0.027303754266211604,0.051052332195676904
18,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043,0.7854735422986181,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674,0.02349260523321957,0.027303754266211604
19,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674,0.02349260523321957
20,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674
21,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776
22,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725
23,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562
24,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209
25,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195
26,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266
27,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238
28,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545
29,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262
30,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034
31,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373
32,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582
33,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008
34,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616
35,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034
36,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845
37,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626
38,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133
39,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826
40,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503
41,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108
42,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051
43,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794
44,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386
45,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257
