,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
11,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.6400759734093081,0.5527065527065504,0.6001899335232702,0.6353276353276371,0.6695156695156742,0.6448243114909791,0.6486229819563094,0.6324786324786368,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674,0.02349260523321957,0.027303754266211604,0.051052332195676904,0.08458475540386802
12,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.6400759734093081,0.5527065527065504,0.6001899335232702,0.6353276353276371,0.6695156695156742,0.6448243114909791,0.6486229819563094,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674,0.02349260523321957,0.027303754266211604,0.051052332195676904
13,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.6400759734093081,0.5527065527065504,0.6001899335232702,0.6353276353276371,0.6695156695156742,0.6448243114909791,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674,0.02349260523321957,0.027303754266211604
14,0.64862298195632,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.6400759734093081,0.5527065527065504,0.6001899335232702,0.6353276353276371,0.6695156695156742,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674,0.02349260523321957
15,0.6961063627730293,0.64862298195632,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.6400759734093081,0.5527065527065504,0.6001899335232702,0.6353276353276371,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776,0.025312855517633674
16,0.6704653371320042,0.6961063627730293,0.64862298195632,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.6400759734093081,0.5527065527065504,0.6001899335232702,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725,0.05600113765642776
17,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.64862298195632,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.6400759734093081,0.5527065527065504,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562,0.09109783845278725
18,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.64862298195632,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.6400759734093081,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209,0.09266211604095562
19,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.64862298195632,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.6125356125356125,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195,0.09414106939704209
20,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.64862298195632,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.7682811016144442,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266,0.051734926052332195
21,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.64862298195632,0.6533713200379909,0.8803418803418864,0.6467236467236389,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238,0.0744027303754266
22,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.64862298195632,0.6533713200379909,0.8803418803418864,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545,0.5135665529010238
23,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.64862298195632,0.6533713200379909,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262,0.3360637087599545
24,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.64862298195632,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034,0.2517633674630262
25,0.679012345679016,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.6961063627730293,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373,0.1197952218430034
26,0.6315289648623068,0.679012345679016,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.6704653371320042,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582,0.06564277588168373
27,0.5868945868945874,0.6315289648623068,0.679012345679016,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.8765432098765454,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008,0.06171786120591582
28,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.679012345679016,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.6809116809116865,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616,0.06146188850967008
