,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
16,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.037487651432433836,0.035875838402745275,0.033952061560858934,0.027348827536005822,0.027712785316903236,0.034991940934851556,0.02162949097904643,0.018197889044870796,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671,0.43543046357615894,0.43653421633554085,0.4530905077262693,0.4284400294334069,0.40397350993377484,0.4770051508462104,0.44186902133922,0.434878587196468
17,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.037487651432433836,0.035875838402745275,0.033952061560858934,0.027348827536005822,0.027712785316903236,0.034991940934851556,0.02162949097904643,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671,0.43543046357615894,0.43653421633554085,0.4530905077262693,0.4284400294334069,0.40397350993377484,0.4770051508462104,0.44186902133922
18,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.037487651432433836,0.035875838402745275,0.033952061560858934,0.027348827536005822,0.027712785316903236,0.034991940934851556,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671,0.43543046357615894,0.43653421633554085,0.4530905077262693,0.4284400294334069,0.40397350993377484,0.4770051508462104
19,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.037487651432433836,0.035875838402745275,0.033952061560858934,0.027348827536005822,0.027712785316903236,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671,0.43543046357615894,0.43653421633554085,0.4530905077262693,0.4284400294334069,0.40397350993377484
20,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.037487651432433836,0.035875838402745275,0.033952061560858934,0.027348827536005822,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671,0.43543046357615894,0.43653421633554085,0.4530905077262693,0.4284400294334069
21,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.037487651432433836,0.035875838402745275,0.033952061560858934,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671,0.43543046357615894,0.43653421633554085,0.4530905077262693
22,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.037487651432433836,0.035875838402745275,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671,0.43543046357615894,0.43653421633554085
23,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.037487651432433836,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671,0.43543046357615894
24,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.03551188062184786,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802,0.4227373068432671
25,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.03733166952633494,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634,0.4361662987490802
26,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.04461082514428326,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394,0.4554819720382634
