,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
0,,,,,,,,,,,,,,,,,,,,
1,0.28522232908479683,,,,,,,,,,0.46745321399511797,,,,,,,,,
2,0.28204828590432696,0.28522232908479683,,,,,,,,,0.38486574450772987,0.46745321399511797,,,,,,,,
3,0.29027832707138623,0.28204828590432696,0.28522232908479683,,,,,,,,0.47640358014646056,0.38486574450772987,0.46745321399511797,,,,,,,
4,0.28586837327197223,0.29027832707138623,0.28204828590432696,0.28522232908479683,,,,,,,0.47681041497152155,0.47640358014646056,0.38486574450772987,0.46745321399511797,,,,,,
5,0.2814022417171518,0.28586837327197223,0.29027832707138623,0.28204828590432696,0.28522232908479683,,,,,,0.44314483319772174,0.47681041497152155,0.47640358014646056,0.38486574450772987,0.46745321399511797,,,,,
6,0.281584819422223,0.2814022417171518,0.28586837327197223,0.29027832707138623,0.28204828590432696,0.28522232908479683,,,,,0.5863506916192026,0.44314483319772174,0.47681041497152155,0.47640358014646056,0.38486574450772987,0.46745321399511797,,,,
7,0.2619928272241896,0.281584819422223,0.2814022417171518,0.28586837327197223,0.29027832707138623,0.28204828590432696,0.28522232908479683,,,,0.31224572823433683,0.5863506916192026,0.44314483319772174,0.47681041497152155,0.47640358014646056,0.38486574450772987,0.46745321399511797,,,
8,0.28025059773131744,0.2619928272241896,0.281584819422223,0.2814022417171518,0.28586837327197223,0.29027832707138623,0.28204828590432696,0.28522232908479683,,,0.5740439381611067,0.31224572823433683,0.5863506916192026,0.44314483319772174,0.47681041497152155,0.47640358014646056,0.38486574450772987,0.46745321399511797,,
9,0.2623579826343323,0.28025059773131744,0.2619928272241896,0.281584819422223,0.2814022417171518,0.28586837327197223,0.29027832707138623,0.28204828590432696,0.28522232908479683,,0.5998779495524817,0.5740439381611067,0.31224572823433683,0.5863506916192026,0.44314483319772174,0.47681041497152155,0.47640358014646056,0.38486574450772987,0.46745321399511797,
10,0.24089808006903124,0.2623579826343323,0.28025059773131744,0.2619928272241896,0.281584819422223,0.2814022417171518,0.28586837327197223,0.29027832707138623,0.28204828590432696,0.28522232908479683,0.3397070789259561,0.5998779495524817,0.5740439381611067,0.31224572823433683,0.5863506916192026,0.44314483319772174,0.47681041497152155,0.47640358014646056,0.38486574450772987,0.46745321399511797
11,0.25536385208621715,0.24089808006903124,0.2623579826343323,0.28025059773131744,0.2619928272241896,0.281584819422223,0.2814022417171518,0.28586837327197223,0.29027832707138623,0.28204828590432696,0.4861676159479251,0.3397070789259561,0.5998779495524817,0.5740439381611067,0.31224572823433683,0.5863506916192026,0.44314483319772174,0.47681041497152155,0.47640358014646056,0.38486574450772987
12,0.2496056321570459,0.25536385208621715,0.24089808006903124,0.2623579826343323,0.28025059773131744,0.2619928272241896,0.281584819422223,0.2814022417171518,0.28586837327197223,0.29027832707138623,0.6511391375101708,0.4861676159479251,0.3397070789259561,0.5998779495524817,0.5740439381611067,0.31224572823433683,0.5863506916192026,0.44314483319772174,0.47681041497152155,0.47640358014646056
13,0.22106733241052012,0.2496056321570459,0.25536385208621715,0.24089808006903124,0.2623579826343323,0.28025059773131744,0.2619928272241896,0.281584819422223,0.2814022417171518,0.28586837327197223,0.362693246541904,0.6511391375101708,0.4861676159479251,0.3397070789259561,0.5998779495524817,0.5740439381611067,0.31224572823433683,0.5863506916192026,0.44314483319772174,0.47681041497152155
14,0.23235906124723593,0.22106733241052012,0.2496056321570459,0.25536385208621715,0.24089808006903124,0.2623579826343323,0.28025059773131744,0.2619928272241896,0.281584819422223,0.2814022417171518,0.6217453213995118,0.362693246541904,0.6511391375101708,0.4861676159479251,0.3397070789259561,0.5998779495524817,0.5740439381611067,0.31224572823433683,0.5863506916192026,0.44314483319772174
15,0.20787960432883312,0.23235906124723593,0.22106733241052012,0.2496056321570459,0.25536385208621715,0.24089808006903124,0.2623579826343323,0.28025059773131744,0.2619928272241896,0.281584819422223,0.40002034174125306,0.6217453213995118,0.362693246541904,0.6511391375101708,0.4861676159479251,0.3397070789259561,0.5998779495524817,0.5740439381611067,0.31224572823433683,0.5863506916192026
