,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
15,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043,0.7854735422986181,0.7846309403437814,0.7831142568250762,0.7844624199528134
16,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043,0.7854735422986181,0.7846309403437814,0.7831142568250762
17,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043,0.7854735422986181,0.7846309403437814
18,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043,0.7854735422986181
19,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676,0.7906976744186043
20,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419,0.7898550724637676
21,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478,0.7827772160431419
22,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478,0.7672733400741478
23,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096,0.7672733400741478
24,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838,0.762386248736096
