,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
15,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824,0.20494646358015345,0.20841502035892034,0.21686020208113277,0.22078117930930574
16,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824,0.20494646358015345,0.20841502035892034,0.21686020208113277
17,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824,0.20494646358015345,0.20841502035892034
18,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824,0.20494646358015345
19,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475,0.2047956567636824
20,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045,0.21203438395415475
21,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103,0.22274166792339045
22,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226,0.21882069069522103
23,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327,0.21218519077062226
24,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484,0.2031367817825327
25,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.18172221384406484
