,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
35,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.7898493337213255,0.8010925177635428,0.8158877965348355,0.8253420410608889,0.8289027305577141,0.8346735031905004,0.8307444665043482,0.8286743553003317,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856,0.3639246436849639,0.42239976327859213,0.4842925482073292,0.510923706662722,0.5304039059032409,0.5567884795581208,0.5717906988213246,0.590886225773044
36,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.7898493337213255,0.8010925177635428,0.8158877965348355,0.8253420410608889,0.8289027305577141,0.8346735031905004,0.8307444665043482,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856,0.3639246436849639,0.42239976327859213,0.4842925482073292,0.510923706662722,0.5304039059032409,0.5567884795581208,0.5717906988213246
37,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.7898493337213255,0.8010925177635428,0.8158877965348355,0.8253420410608889,0.8289027305577141,0.8346735031905004,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856,0.3639246436849639,0.42239976327859213,0.4842925482073292,0.510923706662722,0.5304039059032409,0.5567884795581208
38,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.7898493337213255,0.8010925177635428,0.8158877965348355,0.8253420410608889,0.8289027305577141,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856,0.3639246436849639,0.42239976327859213,0.4842925482073292,0.510923706662722,0.5304039059032409
39,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.7898493337213255,0.8010925177635428,0.8158877965348355,0.8253420410608889,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856,0.3639246436849639,0.42239976327859213,0.4842925482073292,0.510923706662722
40,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.7898493337213255,0.8010925177635428,0.8158877965348355,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856,0.3639246436849639,0.42239976327859213,0.4842925482073292
41,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.7898493337213255,0.8010925177635428,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856,0.3639246436849639,0.42239976327859213
42,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.7898493337213255,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856,0.3639246436849639
43,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.7785005568181678,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486,0.3018197958277856
44,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.7734763011557506,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926,0.27004981012970486
