,target,Prediction
3513,-0.0014000000000000674,-0.0007054506
3514,-0.00046000000000001536,7.0440556e-06
3515,0.000470000000000081,-0.00037656262
3516,-0.0006900000000000798,-0.00016823423
3517,0.0008900000000000572,0.00084441464
3518,0.0013800000000000485,0.0010371769
3519,0.0003599999999999156,0.0010009975
3520,0.0012900000000000131,-0.00029328399
3521,-2.999999999997475e-05,-0.0003128807
3522,0.000260000000000038,-0.0025042347
3523,0.0010299999999999752,-0.0019818032
3524,0.0004399999999999964,-0.0022269278
3525,-0.0005600000000000053,0.0005240204
3526,-0.0006899999999999687,-0.001664524
3527,-0.00018000000000006945,0.00010587804
3528,-0.0011499999999999842,-0.0016362813
3529,0.001129999999999964,-0.0004832
3530,-0.00024999999999997236,0.0001747229
3531,0.00011000000000005432,-0.00027759117
3532,-0.0001200000000000089,0.0005570812
3533,0.0008799999999999916,-0.00010368239
3534,-0.0013500000000000738,0.0006114942
3535,-0.0008399999999999523,0.00022319592
3536,-0.0002699999999999925,0.0006404088
3537,0.0006199999999999536,-0.00044276073
3538,-0.00032999999999994085,-0.00071695773
3539,0.001199999999999979,0.00016086406
3540,-0.0002199999999999976,0.0002328132
3541,0.0006800000000000141,0.00028796805
3542,0.0017000000000000348,-0.0015486525
3543,0.0007499999999999171,-0.0006130587
3544,-0.001340000000000008,0.00064512674
3545,-0.0009199999999999209,-5.9320388e-05
3546,0.00046999999999996995,0.0005793096
3547,0.0007300000000000079,-0.0003091902
3548,-0.0004399999999999964,0.0001385227
3549,0.0005699999999999599,0.00023287533
3550,-0.0005100000000000103,-0.00026114582
3551,0.0003400000000000065,0.000531205
3552,0.0002699999999999925,0.00080438267
3553,4.0000000000040376e-05,0.00019525479
3554,-0.0006700000000000595,0.00028068182
3555,-5.99999999999495e-05,0.00048111202
3556,0.00046000000000001536,0.00016473155
3557,0.0010499999999999954,0.0001822514
3558,0.0006500000000000394,-0.00027445424
3559,-6.000000000006056e-05,-0.00051059324
3560,-0.0002400000000000178,-3.140561e-05
3561,-0.0003599999999999156,0.0007720073
3562,-0.00014000000000002907,-0.00027018567
3563,-0.0007599999999999827,-0.00031337776
3564,0.0006499999999999283,-0.00014222809
3565,0.00033000000000005307,-1.1916459e-07
3566,-0.0015700000000000713,-0.00012357158
3567,-0.0028199999999999337,-0.00032734397
3568,-0.001340000000000008,0.00021197063
3569,7.999999999996851e-05,-0.00042879832
3570,0.0002699999999999925,-0.0003212521
3571,0.0005100000000000103,-0.00051948556
3572,-0.0023199999999999883,-0.0004425103
3573,-0.001600000000000046,0.0004996951
3574,-0.0002599999999999269,-0.0006472235
3575,0.0001200000000000089,0.000256777
3576,2.0000000000020188e-05,0.00080331066
3577,-0.0007300000000000079,0.0005917631
3578,-0.000609999999999999,0.0008893522
3579,0.00014999999999998364,0.000714185
3580,0.0020999999999999908,0.000117101445
3581,0.00022999999999995217,0.0008893233
3582,-0.0015399999999999856,0.0012763506
3583,-0.00014000000000002907,0.0003570602
3584,-1.9999999999909125e-05,-0.00039350003
3585,0.0003900000000000014,-0.00072534673
3586,0.00040999999999991054,2.3329978e-05
3587,-0.0033400000000000096,-0.00030839434
3588,-0.0005299999999999194,-0.00041757303
3589,-0.0010200000000000207,-0.00014609307
3590,-2.0000000000020188e-05,-0.00038890887
3591,-0.0008899999999999461,0.00013310745
3592,0.00031999999999998745,0.00028241097
3593,0.0002699999999999925,0.00016031676
3594,0.0001200000000000089,-0.0002078356
3595,0.0002699999999999925,-0.0008624019
3596,9.000000000003414e-05,-0.00029310322
3597,0.0005799999999999144,-0.00035688494
3598,0.0003100000000000329,-0.00024321864
3599,-0.0006000000000000445,-0.00028742687
3600,-0.0010999999999999903,-0.00027444356
3601,0.000990000000000047,-0.0002916082
3602,-0.00038000000000004686,-0.00032205798
3603,-0.001599999999999935,-0.0003828603
3604,-0.0011700000000000044,-0.0003050867
3605,-0.000520000000000076,-0.00019837962
3606,-0.0018399999999999528,-0.00020611087
3607,-0.0002799999999999471,-0.00017869631
3608,-0.0007900000000000684,-0.00016108292
3609,0.0028299999999999987,-0.00020118643
3610,-0.0006899999999999687,0.00063178694
3611,0.0003100000000000329,0.00062429166
3612,0.00014999999999998364,0.000587686
3613,-0.001040000000000041,0.00011789352
3614,2.0000000000020188e-05,0.00043454638
3615,-0.0005500000000000507,0.00058397354
3616,0.0014700000000000826,0.0004222359
3617,-0.0007300000000000079,0.00031403694
3618,0.0006599999999999939,0.00041523587
3619,2.999999999997475e-05,0.0007646156
3620,2.0000000000020188e-05,0.000662452
3621,0.0013100000000000334,0.00080968055
3622,0.0005599999999998942,0.0007704627
3623,-0.000799999999999912,0.0009067961
3624,0.0002999999999999673,0.00079924235
3625,0.00107999999999997,0.0002921274
3626,0.001249999999999974,0.00038425697
3627,0.0010000000000000005,0.00024609463
3628,0.0005300000000000304,0.0003473626
3629,0.0003600000000000267,0.00022539642
3630,-0.00022999999999995217,0.00028793604
3631,-0.00028000000000005814,0.00036319724
3632,0.0004800000000000356,0.0003682108
3633,0.0015100000000000107,8.492014e-06
3634,3.999999999992931e-05,1.739065e-05
3635,-0.001809999999999978,0.00022083036
3636,0.0012900000000000131,-1.8159959e-05
3637,-2.0000000000020188e-05,-0.00017920345
3638,0.0007099999999999889,0.0006604618
3639,0.0004399999999999964,0.00047275188
3640,-0.00041999999999997616,-0.00023126027
3641,-0.0003100000000000329,0.00080488855
3642,-7.999999999996851e-05,0.0008930358
3643,0.0002400000000000178,0.00049307226
3644,-9.99999999999887e-05,0.00013176053
3645,-0.0004100000000000216,-0.0011835989
3646,0.0009700000000000268,-0.0012357631
3647,-0.003530000000000033,0.00022891056
3648,0.0028099999999999796,-0.0010510903
3649,7.000000000001395e-05,-0.00046240515
3650,-0.00046999999999996995,-0.00053174706
3651,0.002140000000000031,-0.0010274868
3652,0.0001200000000000089,-0.0014079689
3653,-0.0003400000000000065,-0.0010288657
3654,0.00058999999999998,-0.00069506635
3655,0.0011900000000000244,-0.0010598948
3656,-0.0002500000000000834,-0.0009078158
3657,0.0006900000000000798,-0.00010288529
3658,-0.0011200000000000092,2.68715e-07
3659,0.0019000000000000121,3.684551e-05
3660,-0.00011000000000005432,-0.00037232292
3661,0.0002199999999999976,0.00016781011
3662,0.00024999999999997236,-0.00040093125
3663,0.00016000000000004926,4.500542e-05
3664,0.0011599999999999386,-0.0005236769
3665,1.0000000000065624e-05,-9.2773436e-05
3666,-1.0000000000065624e-05,0.00014149267
3667,0.000609999999999999,0.00034768644
3668,0.0006000000000000445,0.00010579331
3669,-0.0004899999999999901,0.0008164057
3670,0.00010999999999994327,0.0013183339
3671,-0.0007199999999999423,0.00026839395
3672,0.00046000000000001536,-3.712087e-05
3673,7.000000000001395e-05,-0.00014950805
3674,0.00010999999999994327,0.00031947228
3675,0.0002699999999999925,-6.0516035e-05
3676,-0.0012799999999999476,0.00024954788
3677,0.0016699999999999489,0.0006203181
3678,0.0010299999999999752,0.0010522628
3679,-0.0003499999999999611,0.00041730204
3680,0.000870000000000037,0.00039543456
3681,-0.0021600000000000508,0.00015810056
3682,-0.0006699999999999485,-7.2550974e-05
3683,-0.0005300000000000304,-0.00031305014
3684,0.00019000000000002403,0.00012543521
3685,0.001199999999999979,8.939253e-05
3686,0.00012999999999996345,-7.3018414e-06
3687,0.0006300000000000192,-9.321843e-05
3688,-0.0005699999999999599,-2.2690243e-05
3689,-0.0003900000000000014,-0.00019877944
3690,-0.00014000000000002907,0.0012972503
3691,-0.0013299999999999426,0.00015726518
3692,-0.00016000000000004926,0.00052223227
3693,0.00033000000000005307,0.00017742049
3694,-9.000000000003414e-05,-3.585367e-05
3695,0.0006699999999999485,-2.3823128e-05
3696,-0.0009599999999999612,-3.0555162e-05
3697,0.000609999999999999,0.00031484975
3698,-0.0005000000000000557,0.00061445474
3699,0.001040000000000041,-0.00021729158
3700,-0.00036999999999998124,0.00031088557
3701,-0.00107999999999997,0.00042650697
3702,-0.00017000000000000383,0.0011064567
3703,3.999999999992931e-05,-0.00011115378
3704,0.0011499999999999842,7.487089e-05
3705,0.0007500000000000281,-0.00048340965
3706,0.0003400000000000065,0.00010588432
3707,0.001199999999999979,0.00052551547
3708,-0.0007300000000000079,0.0001956709
3709,-3.999999999992931e-05,0.00016246641
3710,2.0000000000020188e-05,0.00023857616
3711,-0.0008400000000000634,0.00031999635
3712,-0.0002999999999999673,1.3422103e-05
3713,0.0006300000000000192,0.00042008626
3714,0.00018999999999991295,-8.811072e-05
3715,0.0004300000000000418,-0.00014072427
3716,0.00014000000000002907,0.00076946535
3717,-0.0009400000000000521,0.0010716838
3718,0.0004800000000000356,0.00049808144
3719,0.000539999999999985,3.6349677e-05
3720,0.0004300000000000418,0.00028847455
3721,-0.0007000000000000344,-0.00038323752
3722,-0.0013199999999999878,7.268797e-05
3723,-0.0013499999999999626,0.00018206687
3724,-0.00046000000000001536,-0.00052131386
3725,3.999999999992931e-05,0.00041632733
3726,-0.0015399999999999856,0.00019104396
3727,-0.000609999999999999,3.6389218e-05
3728,0.00021000000000004302,-0.00015616979
3729,-0.003610000000000002,0.00033279514
3730,0.00107999999999997,0.0013689905
3731,-0.0007800000000000028,0.0013639198
3732,0.0007900000000000684,0.00022640754
3733,0.00014999999999998364,0.0010321704
3734,0.00107999999999997,0.0005894704
3735,-0.0003499999999999611,0.0004687821
3736,-6.000000000006056e-05,0.00031915595
3737,0.00017000000000000383,-0.00010135072
3738,0.0004899999999999901,5.0752693e-05
3739,-0.00015999999999993821,-0.000533539
3740,-0.0005100000000000103,-0.0006985623
3741,0.0003799999999999358,-0.00040573205
3742,-0.0004999999999999447,-0.0005449413
3743,0.0002599999999999269,-0.00018520742
3744,0.0014400000000001079,-0.0005517166
3745,-0.000609999999999999,-0.0007527569
3746,0.0003799999999999358,-0.00047885362
3747,0.0016100000000000005,-0.00053037883
3748,-0.0003600000000000267,-0.00044008764
3749,-0.00040999999999991054,-0.00060394855
3750,-0.0006600000000001051,-0.0002527474
3751,0.0007800000000000028,-0.00036104553
3752,0.0009700000000000268,-0.0005304824
3753,0.00024999999999997236,0.00027480526
3754,0.0012199999999999993,0.00035350778
3755,-0.0005099999999998992,-0.00024964
3756,-0.0005700000000000709,-0.00016376293
3757,-0.0003400000000000065,-0.00057015405
3758,0.0008099999999999776,0.00016092932
3759,0.0012900000000000131,8.646272e-05
3760,-0.0008299999999999977,-0.00031959327
3761,0.0005300000000000304,0.00057155325
3762,-0.00046999999999996995,0.0016304967
3763,0.0006199999999999536,0.00011622212
3764,0.000609999999999999,-3.4862005e-05
3765,0.0003500000000000721,-0.00014225068
3766,-0.0006000000000000445,0.0004161472
3767,0.000260000000000038,-0.00025718292
3768,-0.0012800000000000587,9.440484e-05
3769,-0.0007599999999999827,1.0683722e-05
3770,0.0009099999999999663,0.00050497474
3771,-0.000539999999999985,0.0003790407
3772,0.001060000000000061,-0.00022228381
3773,0.0007800000000000028,0.000568201
3774,-0.001040000000000041,0.00041635745
3775,-0.0001999999999999774,0.0008086688
3776,-0.0006500000000000394,-0.00019279994
3777,0.0008599999999999725,0.0006358157
3778,0.00018000000000006945,-0.00025393616
3779,9.999999999954563e-06,0.00022291223
3780,0.0005199999999999648,0.00070668285
3781,0.00019000000000002403,-9.274142e-05
3782,0.0006800000000000141,-0.0003988293
3783,-0.0005300000000000304,-0.0003791378
3784,0.0009400000000000521,0.00063342694
3785,-0.0001200000000000089,0.00024196478
3786,0.0,-0.0005010086
3787,0.00014999999999998364,-0.00056183914
3788,-0.00010999999999994327,-0.00064189424
3789,0.001249999999999974,-0.0003766737
3790,0.00015999999999993821,-0.00044159457
3791,0.0003100000000000329,0.0004531213
3792,0.0005800000000000255,-0.0002223359
3793,-0.0008400000000000634,-0.00020665817
3794,-0.00015999999999993821,0.00011485262
3795,-0.0002400000000000178,-9.618715e-05
3796,0.0009599999999999612,-5.1043113e-05
3797,-7.999999999996851e-05,-0.0002449955
3798,0.001249999999999974,0.0005627977
3799,0.0002500000000000834,0.0008022839
3800,-0.00016000000000004926,0.0003696619
3801,0.00024999999999997236,0.0002857048
3802,0.00046000000000001536,6.835477e-05
3803,-0.00020999999999993198,0.00086994877
3804,-4.0000000000040376e-05,-3.7837864e-07
3805,0.000260000000000038,-0.00021080684
3806,-0.00014000000000002907,0.0001470686
3807,0.00029000000000001274,-0.00012445528
3808,-0.0003100000000000329,-0.0002942066
3809,-0.0003600000000000267,-0.00027235982
3810,-3.999999999992931e-05,-0.00016528496
3811,-0.00013000000000007453,0.00011479739
3812,-0.0003799999999999358,0.0003049739
3813,-0.0006000000000000445,-0.00027900023
3814,4.9999999999994934e-05,-0.00070269656
3815,9.99999999999887e-05,0.0004388231
3816,0.000520000000000076,0.00069407234
3817,-0.0001500000000000947,-0.0006639682
3818,4.0000000000040376e-05,-0.000102765414
3819,0.0013499999999999626,-0.00095323287
3820,-0.00015999999999993821,-0.00047609012
3821,0.0003400000000000065,-0.00011348859
3822,0.0007800000000000028,-9.4665134e-05
3823,0.00019000000000002403,-0.00013441777
3824,-6.000000000006056e-05,-2.8450695e-05
3825,-0.0033100000000000356,-0.00088076846
3826,0.0024900000000001032,0.00017039597
3827,0.004799999999999915,7.124692e-05
3828,0.0009600000000000723,0.00037015523
3829,-0.0031100000000000576,-0.00038582965
3830,-0.0017300000000000095,-0.0001853888
