,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
3515,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.29794405123019807,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.046160409556313994,0.0018771331058020477,0.71083,0.7105485104584787,-0.00028148954
3516,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.046160409556313994,0.71037,0.7100901090154703,-0.00027989098
3517,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.71084,0.7103222451844812,-0.0005177548
3518,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.71015,0.7107284016684629,0.00057840167
3519,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.71104,0.7109722157163988,-6.778428e-05
3520,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.71242,0.7117191125327536,-0.00070088747
3521,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.71278,0.7118304939341917,-0.00094950607
3522,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.71407,0.7132053955119848,-0.0008646045
3523,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.71404,0.7138136200602958,-0.00022637994
3524,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.7143,0.7138815869478975,-0.00041841305
