,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
3514,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.29794405123019807,0.31378496798112465,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.046160409556313994,0.0018771331058020477,0.03987485779294653,0.71223,0.7134537753285747,-0.00065951864
3515,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.29794405123019807,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.046160409556313994,0.0018771331058020477,0.71083,0.7119264841688052,0.0006118479
3516,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.046160409556313994,0.71037,0.711570481357649,-0.00058435084
3517,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.71084,0.7114418479068391,-0.00050510606
3518,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.71015,0.7097856491593457,-0.00074074994
3519,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.71104,0.7103348939420283,-0.0008067245
3520,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.71242,0.7094092500639148,-0.00098953
3521,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.71278,0.710233275521975,-0.0026904305
3522,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.71407,0.7114304699973018,-0.0011637321
3523,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.71404,0.7100895695022493,-0.00077220885
3524,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.7143,0.7129062678559497,-0.0013844571
3525,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.71533,0.7132677911514975,-0.0016928227
3526,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.71577,0.7129155428923667,-0.0009638068
3527,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.71521,0.7136371773312986,-0.00066904933
3528,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.71452,0.7148061931850203,-6.594637e-05
3529,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.71434,0.7145409506680817,-0.00079868623
3530,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.71319,0.7144540536305681,2.6264799e-05
3531,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.71432,0.7135413137671165,0.0009843875
3532,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.71407,0.7132162647990894,0.0010742132
3533,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.71418,0.7153043874722719,0.0012155686
3534,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.71406,0.7151442131853476,0.002383416
3535,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.71494,0.7153955686272309,0.0015450178
3536,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.71359,0.7164434160529077,0.00085257296
3537,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.71275,0.716485017817989,-0.0021291235
