,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
3509,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.6220322886989543,0.6296296296296363,0.6315289648622963,0.6609686609686622,0.5716999050332341,0.7654320987654437,0.55080721747388,0.713200379867053,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.046160409556313994,0.0018771331058020477,0.03987485779294653,0.7162,0.7162466902301414,0.0007719939
3510,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.6220322886989543,0.6296296296296363,0.6315289648622963,0.6609686609686622,0.5716999050332341,0.7654320987654437,0.55080721747388,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.046160409556313994,0.0018771331058020477,0.71518,0.7159437394617416,0.0003451791
3511,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.6220322886989543,0.6296296296296363,0.6315289648622963,0.6609686609686622,0.5716999050332341,0.7654320987654437,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.046160409556313994,0.71546,0.7169719938876107,-0.00024183643
3512,0.454890788224121,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.6220322886989543,0.6296296296296363,0.6315289648622963,0.6609686609686622,0.5716999050332341,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.05679749715585893,0.71351,0.7155251791126281,0.00046883023
3513,0.6087369420702822,0.454890788224121,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.6220322886989543,0.6296296296296363,0.6315289648622963,0.6609686609686622,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.06621160409556313,0.71318,0.715218163568913,-2.2459319e-05
3514,0.54985754985755,0.6087369420702822,0.454890788224121,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.6220322886989543,0.6296296296296363,0.6315289648622963,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.054323094425483505,0.71223,0.7139788302287832,-0.0004893056
3515,0.5071225071225012,0.54985754985755,0.6087369420702822,0.454890788224121,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.6220322886989543,0.6296296296296363,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.04138225255972696,0.71083,0.713157540681357,0.00012839382
3516,0.5963912630579293,0.5071225071225012,0.54985754985755,0.6087369420702822,0.454890788224121,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.6220322886989543,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.03108646188850967,0.71037,0.7117406944115833,0.00031532673
3517,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.54985754985755,0.6087369420702822,0.454890788224121,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.5118708452041826,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694,0.71084,0.7109583938181586,-0.0010669021
3518,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.54985754985755,0.6087369420702822,0.454890788224121,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.5973409306742592,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.71015,0.710685326731652,0.0008591546
