,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3515,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.4050671090333253,0.4139647112049474,0.4014477454380909,0.4206002111295426
3516,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.4050671090333253,0.4139647112049474,0.4014477454380909
3517,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.4050671090333253,0.4139647112049474
3518,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.4050671090333253
3519,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696
3520,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473
3521,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427
3522,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394
3523,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745
3524,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095
3525,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507
3526,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834
3527,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347
3528,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644
3529,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571
3530,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305
3531,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624
3532,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878
3533,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281
3534,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389
3535,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544
3536,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716
3537,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973
3538,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499
3539,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199
3540,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148
3541,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585
3542,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015
3543,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334
3544,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347
3545,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104
3546,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407
3547,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002
3548,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604
3549,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378
3550,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935
3551,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629
3552,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206
3553,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636
3554,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856
3555,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847
3556,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149
3557,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543
3558,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705
3559,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845
3560,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633
3561,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484
3562,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232
3563,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836
3564,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935
3565,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945
3566,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774
3567,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443
3568,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431
3569,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715
