,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
1930,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.3953101440232933,0.39115062652732285,0.4381531742317891,0.43534549992200905,0.43284978942442676,0.4427806374460563,0.4450163781001404,0.4480840222534186,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155,0.4444444444444444,0.2634289919058131,0.4396615158204562,0.4385577630610743,0.3945916114790287,0.4218175128771155,0.41887417218543044,0.5474613686534217
1931,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.3953101440232933,0.39115062652732285,0.4381531742317891,0.43534549992200905,0.43284978942442676,0.4427806374460563,0.4450163781001404,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155,0.4444444444444444,0.2634289919058131,0.4396615158204562,0.4385577630610743,0.3945916114790287,0.4218175128771155,0.41887417218543044
1932,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.3953101440232933,0.39115062652732285,0.4381531742317891,0.43534549992200905,0.43284978942442676,0.4427806374460563,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155,0.4444444444444444,0.2634289919058131,0.4396615158204562,0.4385577630610743,0.3945916114790287,0.4218175128771155
1933,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.3953101440232933,0.39115062652732285,0.4381531742317891,0.43534549992200905,0.43284978942442676,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155,0.4444444444444444,0.2634289919058131,0.4396615158204562,0.4385577630610743,0.3945916114790287
1934,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.3953101440232933,0.39115062652732285,0.4381531742317891,0.43534549992200905,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155,0.4444444444444444,0.2634289919058131,0.4396615158204562,0.4385577630610743
1935,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.3953101440232933,0.39115062652732285,0.4381531742317891,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155,0.4444444444444444,0.2634289919058131,0.4396615158204562
1936,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.3953101440232933,0.39115062652732285,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155,0.4444444444444444,0.2634289919058131
1937,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.3953101440232933,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155,0.4444444444444444
1938,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.3930744033692092,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222,0.4218175128771155
1939,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.4050850101388239,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734,0.4722222222222222
