,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
3500,0.29794405123019807,0.31378496798112465,0.30080889787664233,0.7056030389363711,0.714150047483383,0.6353276353276371,0.0018771331058020477,0.03987485779294653,0.13506825938566552
3501,0.32018874283788357,0.29794405123019807,0.31378496798112465,0.7521367521367609,0.7056030389363711,0.714150047483383,0.046160409556313994,0.0018771331058020477,0.03987485779294653
3502,0.3080552746882361,0.32018874283788357,0.29794405123019807,0.5716999050332341,0.7521367521367609,0.7056030389363711,0.05679749715585893,0.046160409556313994,0.0018771331058020477
3503,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.6609686609686622,0.5716999050332341,0.7521367521367609,0.06621160409556313,0.05679749715585893,0.046160409556313994
3504,0.31024603977081,0.31176272328951704,0.3080552746882361,0.6315289648622963,0.6609686609686622,0.5716999050332341,0.054323094425483505,0.06621160409556313,0.05679749715585893
3505,0.3083923154701722,0.31024603977081,0.31176272328951704,0.6296296296296363,0.6315289648622963,0.6609686609686622,0.04138225255972696,0.054323094425483505,0.06621160409556313
3506,0.30519042804179186,0.3083923154701722,0.31024603977081,0.6229819563152948,0.6296296296296363,0.6315289648622963,0.03108646188850967,0.04138225255972696,0.054323094425483505
3507,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.5109211775878526,0.6229819563152948,0.6296296296296363,0.061831626848691694,0.03108646188850967,0.04138225255972696
3508,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.5973409306742592,0.5109211775878526,0.6229819563152948,0.06003981797497156,0.061831626848691694,0.03108646188850967
3509,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.6600189933523217,0.5973409306742592,0.5109211775878526,0.08461319681456199,0.06003981797497156,0.061831626848691694
3510,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.5432098765432192,0.6600189933523217,0.5973409306742592,0.11410693970420932,0.08461319681456199,0.06003981797497156
3511,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.6676163342830037,0.5432098765432192,0.6600189933523217,0.10059726962457337,0.11410693970420932,0.08461319681456199
3512,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.4567901234567915,0.6676163342830037,0.5432098765432192,0.12943686006825939,0.10059726962457337,0.11410693970420932
3513,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.6087369420702822,0.4567901234567915,0.6676163342830037,0.09982935153583616,0.12943686006825939,0.10059726962457337
3514,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.54985754985755,0.6087369420702822,0.4567901234567915,0.09024459613196814,0.09982935153583616,0.12943686006825939
3515,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.5071225071225012,0.54985754985755,0.6087369420702822,0.143259385665529,0.09024459613196814,0.09982935153583616
3516,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.5982905982905892,0.5071225071225012,0.54985754985755,0.24610352673492605,0.143259385665529,0.09024459613196814
3517,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.6856600189933574,0.5982905982905892,0.5071225071225012,0.33455631399317404,0.24610352673492605,0.143259385665529
3518,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.5745489078822346,0.6856600189933574,0.5982905982905892,0.22198521046643913,0.33455631399317404,0.24610352673492605
3519,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.7236467236467248,0.5745489078822346,0.6856600189933574,0.1910409556313993,0.22198521046643913,0.33455631399317404
3520,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.773029439696115,0.7236467236467248,0.5745489078822346,0.1886518771331058,0.1910409556313993,0.22198521046643913
3521,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.675213675213675,0.773029439696115,0.7236467236467248,0.23304891922639362,0.1886518771331058,0.1910409556313993
3522,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.7625830959164327,0.675213675213675,0.773029439696115,0.20073947667804323,0.23304891922639362,0.1886518771331058
