,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
3525,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.10362711477330055,0.10196955242133043,0.10595998030570364,0.11394083607445005,0.11553700722819915,0.11009160794598571,0.10681945708079965,0.10816392432184152,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176,0.49563544903092244,0.49489569462938376,0.5215268530847766,0.5278640824579574,0.5380480347191408,0.5425605365685274,0.5432263155299115,0.5200226858016466
3526,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.10362711477330055,0.10196955242133043,0.10595998030570364,0.11394083607445005,0.11553700722819915,0.11009160794598571,0.10681945708079965,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176,0.49563544903092244,0.49489569462938376,0.5215268530847766,0.5278640824579574,0.5380480347191408,0.5425605365685274,0.5432263155299115
3527,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.10362711477330055,0.10196955242133043,0.10595998030570364,0.11394083607445005,0.11553700722819915,0.11009160794598571,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176,0.49563544903092244,0.49489569462938376,0.5215268530847766,0.5278640824579574,0.5380480347191408,0.5425605365685274
3528,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.10362711477330055,0.10196955242133043,0.10595998030570364,0.11394083607445005,0.11553700722819915,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176,0.49563544903092244,0.49489569462938376,0.5215268530847766,0.5278640824579574,0.5380480347191408
3529,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.10362711477330055,0.10196955242133043,0.10595998030570364,0.11394083607445005,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176,0.49563544903092244,0.49489569462938376,0.5215268530847766,0.5278640824579574
3530,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.10362711477330055,0.10196955242133043,0.10595998030570364,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176,0.49563544903092244,0.49489569462938376,0.5215268530847766
3531,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.10362711477330055,0.10196955242133043,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176,0.49563544903092244,0.49489569462938376
3532,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.10362711477330055,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176,0.49563544903092244
3533,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.10473215634128064,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604,0.47344281698476176
3534,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.10405685316084856,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,0.460866992158604
