,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
3515,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.4050671090333253,0.4139647112049474,0.4014477454380909,0.4206002111295426,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366,0.5346534653465266,0.4420084865629383,0.46110325318245704,0.448373408769455,0.42432814710041444,0.5247524752475302,0.37623762376236475,0.39745403111739963
3516,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.4050671090333253,0.4139647112049474,0.4014477454380909,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366,0.5346534653465266,0.4420084865629383,0.46110325318245704,0.448373408769455,0.42432814710041444,0.5247524752475302,0.37623762376236475
3517,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.4050671090333253,0.4139647112049474,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366,0.5346534653465266,0.4420084865629383,0.46110325318245704,0.448373408769455,0.42432814710041444,0.5247524752475302
3518,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.4050671090333253,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366,0.5346534653465266,0.4420084865629383,0.46110325318245704,0.448373408769455,0.42432814710041444
3519,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.40129693862162696,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366,0.5346534653465266,0.4420084865629383,0.46110325318245704,0.448373408769455
3520,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.4002412909063473,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366,0.5346534653465266,0.4420084865629383,0.46110325318245704
3521,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.39511385914643427,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366,0.5346534653465266,0.4420084865629383
3522,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.4097421203438394,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366,0.5346534653465266
3523,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4237671542753745,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581,0.5318246110325366
3524,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4240687679083095,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891,0.4674681753889581
3525,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.45196802895490507,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805,0.5968882602545891
3526,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.45423013120192834,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266,0.4766619519094805
