,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3513,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.29794405123019807,0.31378496798112465,0.30080889787664233
3514,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.29794405123019807,0.31378496798112465
3515,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357,0.29794405123019807
3516,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361,0.32018874283788357
3517,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704,0.3080552746882361
3518,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081,0.31176272328951704
3519,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722,0.31024603977081
3520,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186,0.3083923154701722
3521,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.30519042804179186
3522,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058
3523,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759
3524,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253
