,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
0,0,USDCAD,H1,2021-07-02 03:00:00,2021-07-02T03:00:00,0.03611093346976189,0.21945701357465808,0.21447922937989006,0.22727272727272663,0.22078117930930574,0.21945701357465808,0.21447922937989006,0.22727272727272663,0.22078117930930574,0.21945701357465808,0.21447922937989006,0.22727272727272663,0.22078117930930574,,,
1,1,USDCAD,H1,2021-07-02 04:00:00,2021-07-02T04:00:00,0.04163202660356846,0.22081447963801182,0.21869355809753088,0.22727272727272663,0.21686020208113277,0.22081447963801182,0.21869355809753088,0.22727272727272663,0.21686020208113277,0.22081447963801182,0.21869355809753088,0.22727272727272663,0.21686020208113277,-0.000260000000000149,0.4476661951909339,-0.000260000000000149
2,2,USDCAD,H1,2021-07-02 05:00:00,2021-07-02T05:00:00,0.03579117904116305,0.2168929110105573,0.21372667068031248,0.21974815724815855,0.20841502035892034,0.2168929110105573,0.21372667068031248,0.21974815724815855,0.20841502035892034,0.2168929110105573,0.21372667068031248,0.21974815724815855,0.20841502035892034,-0.0005599999999998939,0.4264497878359305,-0.0005599999999998939
3,3,USDCAD,H1,2021-07-02 06:00:00,2021-07-02T06:00:00,0.022745198354330542,0.2084464555052783,0.2046959662853709,0.21851965601965517,0.20494646358015345,0.2084464555052783,0.2046959662853709,0.21851965601965517,0.20494646358015345,0.2084464555052783,0.2046959662853709,0.21851965601965517,0.20494646358015345,-0.00022999999999995246,0.44978783592645,-0.00022999999999995246
4,4,USDCAD,H1,2021-07-02 07:00:00,2021-07-02T07:00:00,0.017373323953870094,0.2049773755656119,0.1995785671282384,0.21483415233415215,0.2047956567636824,0.2049773755656119,0.1995785671282384,0.21483415233415215,0.2047956567636824,0.2049773755656119,0.1995785671282384,0.21483415233415215,0.2047956567636824,-1.0000000000065512e-05,0.46534653465345777,-1.0000000000065512e-05
5,5,USDCAD,H1,2021-07-02 08:00:00,2021-07-02T08:00:00,0.02807443883097781,0.20482654600301586,0.2075556893437671,0.21498771498771418,0.21203438395415475,0.20482654600301586,0.2075556893437671,0.21498771498771418,0.21203438395415475,0.20482654600301586,0.2075556893437671,0.21498771498771418,0.21203438395415475,0.00048000000000003595,0.5,0.00048000000000003595
6,6,USDCAD,H1,2021-07-02 09:00:00,2021-07-02T09:00:00,0.06041227004327343,0.21221719457013677,0.21869355809753088,0.22143734643734803,0.22274166792339045,0.21221719457013677,0.21869355809753088,0.22143734643734803,0.22274166792339045,0.21221719457013677,0.21869355809753088,0.22143734643734803,0.22274166792339045,0.0007099999999999884,0.5162659123055131,0.0007099999999999884
7,7,USDCAD,H1,2021-07-02 10:00:00,2021-07-02T10:00:00,0.09010679797915201,0.22262443438913948,0.2263696568332314,0.22727272727272663,0.21882069069522103,0.22262443438913948,0.2263696568332314,0.22727272727272663,0.21882069069522103,0.22262443438913948,0.2263696568332314,0.22727272727272663,0.21882069069522103,-0.00025999999999992696,0.44766619519094963,-0.00025999999999992696
8,8,USDCAD,H1,2021-07-02 11:00:00,2021-07-02T11:00:00,0.08279508004519195,0.21885369532428456,0.21372667068031248,0.2079238329238322,0.21218519077062226,0.21885369532428456,0.21372667068031248,0.2079238329238322,0.21218519077062226,0.21885369532428456,0.21372667068031248,0.2079238329238322,0.21218519077062226,-0.00043999999999999595,0.43493635077793186,-0.00043999999999999595
9,9,USDCAD,H1,2021-07-02 12:00:00,2021-07-02T12:00:00,0.050734369337681995,0.21221719457013677,0.20710415412402128,0.21268427518427302,0.2031367817825327,0.21221719457013677,0.20710415412402128,0.21268427518427302,0.2031367817825327,0.21221719457013677,0.20710415412402128,0.21268427518427302,0.2031367817825327,-0.000600000000000156,0.4236209335219091,-0.000600000000000156
10,10,USDCAD,H1,2021-07-02 13:00:00,2021-07-02T13:00:00,0.04242075419411226,0.20316742081447714,0.1998795906080666,0.19118550368550302,0.18172221384406484,0.20316742081447714,0.1998795906080666,0.19118550368550302,0.18172221384406484,0.20316742081447714,0.1998795906080666,0.19118550368550302,0.18172221384406484,-0.0014199999999999768,0.36562942008486304,-0.0014199999999999768
11,11,USDCAD,H1,2021-07-02 14:00:00,2021-07-02T14:00:00,0.1000831361514357,0.18174962292609464,0.1810656231186023,0.1753685503685496,0.18443673654049064,0.18174962292609464,0.1810656231186023,0.1753685503685496,0.18443673654049064,0.18174962292609464,0.1810656231186023,0.1753685503685496,0.18443673654049064,0.000180000000000069,0.4787835926449809,0.000180000000000069
12,12,USDCAD,H1,2021-07-02 15:00:00,2021-07-02T15:00:00,0.5097311931103579,0.18446455505279147,0.19175195665262024,0.13897420147420192,0.138591464334187,0.18446455505279147,0.19175195665262024,0.13897420147420192,0.138591464334187,0.18446455505279147,0.19175195665262024,0.13897420147420192,0.138591464334187,-0.0030399999999999316,0.2510608203677502,-0.0030399999999999316
13,13,USDCAD,H1,2021-07-02 16:00:00,2021-07-02T16:00:00,0.37033957920317195,0.13861236802413401,0.1390728476821188,0.11855036855036616,0.1055647715276713,0.13861236802413401,0.1390728476821188,0.11855036855036616,0.1055647715276713,0.13861236802413401,0.1390728476821188,0.11855036855036616,0.1055647715276713,-0.0021900000000001363,0.3111739745402966,-0.0021900000000001363
14,14,USDCAD,H1,2021-07-02 17:00:00,2021-07-02T17:00:00,0.2930869092536932,0.10558069381598756,0.13485851896448153,0.10826167076167081,0.1118986578193315,0.10558069381598756,0.13485851896448153,0.10826167076167081,0.1118986578193315,0.10558069381598756,0.13485851896448153,0.10826167076167081,0.1118986578193315,0.00042000000000008697,0.49575671852899933,0.00042000000000008697
15,15,USDCAD,H1,2021-07-02 18:00:00,2021-07-02T18:00:00,0.1533115900321886,0.11191553544494681,0.11017459361830362,0.08353808353808034,0.07570502186698747,0.11191553544494681,0.11017459361830362,0.08353808353808034,0.07570502186698747,0.11191553544494681,0.11017459361830362,0.08353808353808034,0.07570502186698747,-0.0023999999999999577,0.2963224893917942,-0.0023999999999999577
16,16,USDCAD,H1,2021-07-02 19:00:00,2021-07-02T19:00:00,0.09014943190296519,0.075867269984915,0.07962071041541208,0.08261670761670814,0.07238727190468808,0.075867269984915,0.07962071041541208,0.08261670761670814,0.07238727190468808,0.075867269984915,0.07962071041541208,0.08261670761670814,0.07238727190468808,-0.000220000000000109,0.4504950495049396,-0.000220000000000109
17,17,USDCAD,H1,2021-07-02 20:00:00,2021-07-02T20:00:00,0.0797893884163629,0.07239819004524861,0.07043949428055285,0.06188574938574831,0.05278238576383387,0.07239819004524861,0.07043949428055285,0.06188574938574831,0.05278238576383387,0.07239819004524861,0.07043949428055285,0.06188574938574831,0.05278238576383387,-0.0013000000000000789,0.37411598302686444,-0.0013000000000000789
18,18,USDCAD,H1,2021-07-02 21:00:00,2021-07-02T21:00:00,0.0950096992176675,0.05279034690799378,0.046809151113787806,0.03194103194103448,0.03378072688885325,0.05279034690799378,0.046809151113787806,0.03194103194103448,0.03378072688885325,0.05279034690799378,0.046809151113787806,0.03194103194103448,0.03378072688885325,-0.0012599999999998168,0.3769448373408858,-0.0012599999999998168
19,19,USDCAD,H1,2021-07-02 22:00:00,2021-07-02T22:00:00,0.0768689646351602,0.03378582202111602,0.03988561107766486,0.04484029484029506,0.042678329060471754,0.03378582202111602,0.03988561107766486,0.04484029484029506,0.042678329060471754,0.03378582202111602,0.03988561107766486,0.04484029484029506,0.042678329060471754,0.0005899999999998684,0.5077793493634961,0.0005899999999998684
20,20,USDCAD,H1,2021-07-02 23:00:00,2021-07-02T23:00:00,0.06919485834878814,0.04268476621417605,0.04470198675496562,0.041769041769043724,0.04177348816166315,0.04268476621417605,0.04470198675496562,0.041769041769043724,0.04177348816166315,0.04268476621417605,0.04470198675496562,0.041769041769043724,0.04177348816166315,-5.999999999994898e-05,0.46181046676096243,-5.999999999994898e-05
21,21,USDCAD,H1,2021-07-05 00:00:00,2021-07-05T00:00:00,0.005243972629020912,0.03182503770738876,0.03537025888019585,0.036087223587223605,0.03001055647715134,0.03182503770738876,0.03537025888019585,0.036087223587223605,0.03001055647715134,0.03182503770738876,0.03537025888019585,0.036087223587223605,0.03001055647715134,-0.0007800000000000029,0.41089108910890704,-0.0007800000000000029
22,22,USDCAD,H1,2021-07-05 01:00:00,2021-07-05T01:00:00,0.03050457248832896,0.030015082956261097,0.045454545454546746,0.04023341523341628,0.04946463580153804,0.030015082956261097,0.045454545454546746,0.04023341523341628,0.04946463580153804,0.030015082956261097,0.045454545454546746,0.04023341523341628,0.04946463580153804,0.0012900000000000134,0.5572842998585564,0.0012900000000000134
23,23,USDCAD,H1,2021-07-05 02:00:00,2021-07-05T02:00:00,0.04088593293683784,0.049472096530919885,0.05042143287176515,0.05605036855036616,0.05308399939677244,0.049472096530919885,0.05042143287176515,0.05605036855036616,0.05308399939677244,0.049472096530919885,0.05042143287176515,0.05605036855036616,0.05308399939677244,0.00024000000000001798,0.48302687411598155,0.00024000000000001798
24,24,USDCAD,H1,2021-07-05 03:00:00,2021-07-05T03:00:00,0.030078233250197185,0.053092006033182315,0.06472004816375687,0.06511056511056523,0.06876790830945367,0.053092006033182315,0.06472004816375687,0.06511056511056523,0.06876790830945367,0.053092006033182315,0.06472004816375687,0.06511056511056523,0.06876790830945367,0.0010399999999999299,0.5396039603960326,0.0010399999999999299
25,25,USDCAD,H1,2021-07-05 04:00:00,2021-07-05T04:00:00,0.038775553708085525,0.06892911010558223,0.06426851294401104,0.06833538083538215,0.05926707887196514,0.06892911010558223,0.06426851294401104,0.06833538083538215,0.05926707887196514,0.06892911010558223,0.06426851294401104,0.06833538083538215,0.05926707887196514,-0.0006299999999999084,0.42149929278642445,-0.0006299999999999084
26,26,USDCAD,H1,2021-07-05 05:00:00,2021-07-05T05:00:00,0.020357698620792564,0.05927601809954908,0.06803130644190247,0.0698710073710096,0.07178404463881449,0.05927601809954908,0.06803130644190247,0.0698710073710096,0.07178404463881449,0.05927601809954908,0.06803130644190247,0.0698710073710096,0.07178404463881449,0.0008299999999998864,0.5247524752475146,0.0008299999999998864
27,27,USDCAD,H1,2021-07-05 06:00:00,2021-07-05T06:00:00,0.02231885911619876,0.07179487179487154,0.07119205298013043,0.07785626535626378,0.07706228321519859,0.07179487179487154,0.07119205298013043,0.07785626535626378,0.07706228321519859,0.07179487179487154,0.07119205298013043,0.07785626535626378,0.07706228321519859,0.0003500000000000725,0.4908062234794933,0.0003500000000000725
28,28,USDCAD,H1,2021-07-05 07:00:00,2021-07-05T07:00:00,0.01240647182963484,0.0770739064856727,0.07329921733895262,0.08277027027027017,0.07148243100587948,0.0770739064856727,0.07329921733895262,0.08277027027027017,0.07148243100587948,0.0770739064856727,0.07329921733895262,0.08277027027027017,0.07148243100587948,-0.00036999999999998145,0.4398868458274379,-0.00036999999999998145
29,29,USDCAD,H1,2021-07-05 08:00:00,2021-07-05T08:00:00,0.023789729487753406,0.071493212669683,0.0720951234196292,0.08138820638820832,0.0763082491328575,0.071493212669683,0.0720951234196292,0.08138820638820832,0.0763082491328575,0.071493212669683,0.0720951234196292,0.08138820638820832,0.0763082491328575,0.00031999999999987594,0.48868458274397725,0.00031999999999987594
30,30,USDCAD,H1,2021-07-05 09:00:00,2021-07-05T09:00:00,0.09407175289377757,0.07631975867269958,0.07450331125827958,0.07048525798526128,0.07087920374000589,0.07631975867269958,0.07450331125827958,0.07048525798526128,0.07087920374000589,0.07631975867269958,0.07450331125827958,0.07048525798526128,0.07087920374000589,-0.00035999999999991594,0.44059405940594326,-0.00035999999999991594
31,31,USDCAD,H1,2021-07-05 10:00:00,2021-07-05T10:00:00,0.07693291552087997,0.07088989441930593,0.08308248043347533,0.08230958230958407,0.0737445332528992,0.07088989441930593,0.08308248043347533,0.08230958230958407,0.0737445332528992,0.07088989441930593,0.08308248043347533,0.08230958230958407,0.0737445332528992,0.00018999999999991246,0.4794908062234705,0.00018999999999991246
32,32,USDCAD,H1,2021-07-05 11:00:00,2021-07-05T11:00:00,0.07883012513056639,0.07375565610859525,0.06803130644190247,0.07156019656019552,0.07012516965766835,0.07375565610859525,0.06803130644190247,0.07156019656019552,0.07012516965766835,0.07375565610859525,0.06803130644190247,0.07156019656019552,0.07012516965766835,-0.00023999999999979593,0.44908062234796037,-0.00023999999999979593
33,33,USDCAD,H1,2021-07-05 12:00:00,2021-07-05T12:00:00,0.0647822472341242,0.07013574660633637,0.0739012642986161,0.07555282555282616,0.07826873774694576,0.07013574660633637,0.0739012642986161,0.07555282555282616,0.07826873774694576,0.07013574660633637,0.0739012642986161,0.07555282555282616,0.07826873774694576,0.0005399999999999849,0.5042432814710007,0.0005399999999999849
34,34,USDCAD,H1,2021-07-05 13:00:00,2021-07-05T13:00:00,0.05796081942401569,0.0781297134238308,0.07916917519566624,0.08538083538083541,0.07645905594932856,0.0781297134238308,0.07916917519566624,0.08538083538083541,0.07645905594932856,0.0781297134238308,0.07916917519566624,0.08538083538083541,0.07645905594932856,-0.00012000000000012001,0.457567185289946,-0.00012000000000012001
35,35,USDCAD,H1,2021-07-05 14:00:00,2021-07-05T14:00:00,0.06045490396708661,0.07647058823529562,0.08910295003010305,0.08660933660933878,0.09214296486200979,0.07647058823529562,0.08910295003010305,0.08660933660933878,0.09214296486200979,0.07647058823529562,0.08910295003010305,0.08660933660933878,0.09214296486200979,0.0010399999999999299,0.5396039603960326,0.0010399999999999299
36,36,USDCAD,H1,2021-07-05 15:00:00,2021-07-05T15:00:00,0.07949095094967065,0.09215686274509594,0.09948826008428568,0.10242628992628866,0.10481073744533376,0.09215686274509594,0.09948826008428568,0.10242628992628866,0.10481073744533376,0.09215686274509594,0.09948826008428568,0.10242628992628866,0.10481073744533376,0.0008400000000001739,0.5254596888260356,0.0008400000000001739
37,37,USDCAD,H1,2021-07-05 16:00:00,2021-07-05T16:00:00,0.07181684466329859,0.104826546003018,0.10114388922336204,0.0996621621621614,0.09666716935605635,0.104826546003018,0.10114388922336204,0.0996621621621614,0.09666716935605635,0.104826546003018,0.10114388922336204,0.0996621621621614,0.09666716935605635,-0.0005399999999999849,0.4278642149929255,-0.0005399999999999849
38,38,USDCAD,H1,2021-07-05 17:00:00,2021-07-05T17:00:00,0.07183816162520518,0.09668174962292753,0.1092715231788084,0.09981572481572343,0.08761876036796679,0.09668174962292753,0.1092715231788084,0.09981572481572343,0.08761876036796679,0.09668174962292753,0.1092715231788084,0.09981572481572343,0.08761876036796679,-0.000600000000000156,0.4236209335219091,-0.000600000000000156
