,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
0,0,BTCUSD,H1,2021-09-21 11:00:00,2021-09-21T11:00:00,0.14302884615384615,0.2861167775197855,0.27322666741982404,0.28391038696537674,0.28522232908479683,0.2861167775197855,0.27322666741982404,0.28391038696537674,0.28522232908479683,0.2861167775197855,0.27322666741982404,0.28391038696537674,0.28522232908479683,113.0,0.46745321399511797,113.0
1,1,BTCUSD,H1,2021-09-21 12:00:00,2021-09-21T12:00:00,0.11538461538461539,0.28510553190676546,0.2714473331168006,0.2849216939391812,0.28204828590432696,0.28510553190676546,0.2714473331168006,0.2849216939391812,0.28204828590432696,0.28510553190676546,0.2714473331168006,0.2849216939391812,0.28204828590432696,-293.0,0.38486574450772987,-293.0
2,2,BTCUSD,H1,2021-09-21 13:00:00,2021-09-21T13:00:00,0.1336664979757085,0.2819313442881197,0.27808453250109433,0.28475314277688035,0.29027832707138623,0.2819313442881197,0.27808453250109433,0.28475314277688035,0.29027832707138623,0.2819313442881197,0.27808453250109433,0.28475314277688035,0.29027832707138623,157.0,0.47640358014646056,157.0
3,3,BTCUSD,H1,2021-09-21 14:00:00,2021-09-21T14:00:00,0.09824139676113361,0.2901617599718649,0.275825060370271,0.2893040241589999,0.28586837327197223,0.2901617599718649,0.275825060370271,0.2893040241589999,0.28586837327197223,0.2901617599718649,0.275825060370271,0.2893040241589999,0.28586837327197223,159.0,0.47681041497152155,159.0
4,4,BTCUSD,H1,2021-09-21 15:00:00,2021-09-21T15:00:00,0.18768977732793524,0.2857516054928615,0.27559911315718866,0.2847250509164969,0.2814022417171518,0.2857516054928615,0.27559911315718866,0.2847250509164969,0.2814022417171518,0.2857516054928615,0.27559911315718866,0.2847250509164969,0.2814022417171518,-6.5,0.44314483319772174,-6.5
5,5,BTCUSD,H1,2021-09-21 16:00:00,2021-09-21T16:00:00,0.17206477732793524,0.2812852707020237,0.26935732139578894,0.2784043823302198,0.281584819422223,0.2812852707020237,0.26935732139578894,0.2784043823302198,0.281584819422223,0.2812852707020237,0.26935732139578894,0.2784043823302198,0.281584819422223,697.5,0.5863506916192026,697.5
6,6,BTCUSD,H1,2021-09-21 17:00:00,2021-09-21T17:00:00,0.25961538461538464,0.28148190179344423,0.26483837713414204,0.2562679963480581,0.2619928272241896,0.28148190179344423,0.26483837713414204,0.2562679963480581,0.2619928272241896,0.28148190179344423,0.26483837713414204,0.2562679963480581,0.2619928272241896,-650.0,0.31224572823433683,-650.0
7,7,BTCUSD,H1,2021-09-21 18:00:00,2021-09-21T18:00:00,0.17130566801619435,0.26187497296322504,0.2690042788753477,0.2637685230704403,0.28025059773131744,0.26187497296322504,0.2690042788753477,0.2637685230704403,0.28025059773131744,0.26187497296322504,0.2690042788753477,0.2637685230704403,0.28025059773131744,637.0,0.5740439381611067,637.0
8,8,BTCUSD,H1,2021-09-21 19:00:00,2021-09-21T19:00:00,0.2540485829959514,0.28004930384166604,0.2676344738960361,0.2648079219046282,0.2623579826343323,0.28004930384166604,0.2676344738960361,0.2648079219046282,0.2623579826343323,0.28004930384166604,0.2676344738960361,0.2648079219046282,0.2623579826343323,764.0,0.5998779495524817,764.0
9,9,BTCUSD,H1,2021-09-21 20:00:00,2021-09-21T20:00:00,0.32976973684210525,0.2622401449901488,0.2486831513987544,0.23786782779689575,0.24089808006903124,0.2622401449901488,0.2486831513987544,0.23786782779689575,0.24089808006903124,0.2622401449901488,0.2486831513987544,0.23786782779689575,0.24089808006903124,-515.0,0.3397070789259561,-515.0
