,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
0,0,BTCUSD,D1,2013-11-15,2013-11-15T00:00:00,0.0,0.0166883285677151,0.015118461772614276,0.017203494292298623,0.016742057921281132,0.0166883285677151,0.015118461772614276,0.017203494292298623,0.016742057921281132,0.0166883285677151,0.015118461772614276,0.017203494292298623,0.016742057921281132,,,
1,1,BTCUSD,D1,2013-11-16,2013-11-16T00:00:00,0.0,0.016740317130231348,0.01608239054335143,0.018007395894742484,0.018197889044870796,0.016740317130231348,0.01608239054335143,0.018007395894742484,0.018197889044870796,0.016740317130231348,0.01608239054335143,0.018007395894742484,0.018197889044870796,28.0,0.434878587196468,28.0
2,2,BTCUSD,D1,2013-11-17,2013-11-17T00:00:00,0.0,0.01819599688068625,0.01912637613515296,0.019561605659467282,0.02162949097904643,0.01819599688068625,0.01912637613515296,0.019561605659467282,0.02162949097904643,0.01819599688068625,0.01912637613515296,0.019561605659467282,0.02162949097904643,66.0,0.44186902133922,66.0
3,3,BTCUSD,D1,2013-11-18,2013-11-18T00:00:00,0.0,0.021627242006758512,0.031860382527522706,0.023045179270057347,0.034991940934851556,0.021627242006758512,0.031860382527522706,0.023045179270057347,0.034991940934851556,0.021627242006758512,0.031860382527522706,0.023045179270057347,0.034991940934851556,257.0,0.4770051508462104,257.0
4,4,BTCUSD,D1,2013-11-19,2013-11-19T00:00:00,0.0,0.03498830257343385,0.037593222058748925,0.021973310466798863,0.027712785316903236,0.03498830257343385,0.037593222058748925,0.021973310466798863,0.027712785316903236,0.03498830257343385,0.037593222058748925,0.021973310466798863,0.027712785316903236,-140.0,0.40397350993377484,-140.0
5,5,BTCUSD,D1,2013-11-20,2013-11-20T00:00:00,0.0,0.02776189238367559,0.024859215666379178,0.01940082533897851,0.027348827536005822,0.02776189238367559,0.024859215666379178,0.01940082533897851,0.027348827536005822,0.02776189238367559,0.024859215666379178,0.01940082533897851,0.027348827536005822,-7.0,0.4284400294334069,-7.0
6,6,BTCUSD,D1,2013-11-21,2013-11-21T00:00:00,0.0,0.02734598388354562,0.031657450154735936,0.026957500401950805,0.033952061560858934,0.02734598388354562,0.031657450154735936,0.026957500401950805,0.033952061560858934,0.02734598388354562,0.031657450154735936,0.026957500401950805,0.033952061560858934,127.0,0.4530905077262693,127.0
7,7,BTCUSD,D1,2013-11-22,2013-11-22T00:00:00,0.0,0.03394853132310892,0.03358530769621024,0.031620129696125196,0.035875838402745275,0.03394853132310892,0.03358530769621024,0.031620129696125196,0.035875838402745275,0.03394853132310892,0.03358530769621024,0.031620129696125196,0.035875838402745275,37.0,0.43653421633554085,37.0
8,8,BTCUSD,D1,2013-11-23,2013-11-23T00:00:00,0.0,0.035872108136210036,0.03703515803358531,0.03789056219518731,0.037487651432433836,0.035872108136210036,0.03703515803358531,0.03789056219518731,0.037487651432433836,0.035872108136210036,0.03703515803358531,0.03789056219518731,0.037487651432433836,31.0,0.43543046357615894,31.0
9,9,BTCUSD,D1,2013-11-24,2013-11-24T00:00:00,0.0,0.03748375357421367,0.035310232864897775,0.03505010986655234,0.03551188062184786,0.03748375357421367,0.035310232864897775,0.03505010986655234,0.03551188062184786,0.03748375357421367,0.035310232864897775,0.03505010986655234,0.03551188062184786,-38.0,0.4227373068432671,-38.0
