,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
0,USDCAD,M5,2022-03-25 16:10:00,2022-03-25T16:10:00,182,1.2527599999999999,1.2529,1.25244,1.2524600000000001,1.2527599999999999,1.2529,1.25244,1.2524600000000001,1.2527599999999999,1.2529,1.25244,1.2524600000000001
1,USDCAD,M5,2022-03-25 16:15:00,2022-03-25T16:15:00,205,1.2524600000000001,1.2525,1.25199,1.25201,1.2524600000000001,1.2525,1.25199,1.25201,1.2524600000000001,1.2525,1.25199,1.25201
2,USDCAD,M5,2022-03-25 16:20:00,2022-03-25T16:20:00,342,1.25201,1.25243,1.25191,1.25201,1.25201,1.25243,1.25191,1.25201,1.25201,1.25243,1.25191,1.25201
3,USDCAD,M5,2022-03-25 16:25:00,2022-03-25T16:25:00,381,1.25201,1.25266,1.25176,1.2524,1.25201,1.25266,1.25176,1.2524,1.25201,1.25266,1.25176,1.2524
4,USDCAD,M5,2022-03-25 16:30:00,2022-03-25T16:30:00,632,1.2524,1.25244,1.25146,1.25172,1.2524,1.25244,1.25146,1.25172,1.2524,1.25244,1.25146,1.25172
5,USDCAD,M5,2022-03-25 16:35:00,2022-03-25T16:35:00,508,1.25172,1.2522199999999999,1.25169,1.25186,1.25172,1.2522199999999999,1.25169,1.25186,1.25172,1.2522199999999999,1.25169,1.25186
6,USDCAD,M5,2022-03-25 16:40:00,2022-03-25T16:40:00,429,1.25186,1.2521,1.25146,1.25184,1.25186,1.2521,1.25146,1.25184,1.25186,1.2521,1.25146,1.25184
7,USDCAD,M5,2022-03-25 16:45:00,2022-03-25T16:45:00,383,1.25184,1.252,1.25122,1.25138,1.25184,1.252,1.25122,1.25138,1.25184,1.252,1.25122,1.25138
8,USDCAD,M5,2022-03-25 16:50:00,2022-03-25T16:50:00,402,1.25138,1.25157,1.25104,1.2511999999999999,1.25138,1.25157,1.25104,1.2511999999999999,1.25138,1.25157,1.25104,1.2511999999999999
9,USDCAD,M5,2022-03-25 16:55:00,2022-03-25T16:55:00,365,1.25121,1.25194,1.25101,1.25166,1.25121,1.25194,1.25101,1.25166,1.25121,1.25194,1.25101,1.25166
10,USDCAD,M5,2022-03-25 17:00:00,2022-03-25T17:00:00,632,1.25166,1.25201,1.25128,1.2517800000000001,1.25166,1.25201,1.25128,1.2517800000000001,1.25166,1.25201,1.25128,1.2517800000000001
11,USDCAD,M5,2022-03-25 17:05:00,2022-03-25T17:05:00,357,1.25177,1.25216,1.25153,1.25216,1.25177,1.25216,1.25153,1.25216,1.25177,1.25216,1.25153,1.25216
12,USDCAD,M5,2022-03-25 17:10:00,2022-03-25T17:10:00,363,1.25216,1.25236,1.2515399999999999,1.25236,1.25216,1.25236,1.2515399999999999,1.25236,1.25216,1.25236,1.2515399999999999,1.25236
13,USDCAD,M5,2022-03-25 17:15:00,2022-03-25T17:15:00,345,1.25235,1.25281,1.2521900000000001,1.25253,1.25235,1.25281,1.2521900000000001,1.25253,1.25235,1.25281,1.2521900000000001,1.25253
14,USDCAD,M5,2022-03-25 17:20:00,2022-03-25T17:20:00,313,1.25253,1.25269,1.25228,1.25248,1.25253,1.25269,1.25228,1.25248,1.25253,1.25269,1.25228,1.25248
15,USDCAD,M5,2022-03-25 17:25:00,2022-03-25T17:25:00,215,1.25248,1.25285,1.25243,1.2528000000000001,1.25248,1.25285,1.25243,1.2528000000000001,1.25248,1.25285,1.25243,1.2528000000000001
16,USDCAD,M5,2022-03-25 17:30:00,2022-03-25T17:30:00,256,1.2528000000000001,1.25281,1.25147,1.25156,1.2528000000000001,1.25281,1.25147,1.25156,1.2528000000000001,1.25281,1.25147,1.25156
17,USDCAD,M5,2022-03-25 17:35:00,2022-03-25T17:35:00,273,1.25156,1.25176,1.25096,1.25096,1.25156,1.25176,1.25096,1.25096,1.25156,1.25176,1.25096,1.25096
18,USDCAD,M5,2022-03-25 17:40:00,2022-03-25T17:40:00,304,1.25096,1.25107,1.2505600000000001,1.25103,1.25096,1.25107,1.2505600000000001,1.25103,1.25096,1.25107,1.2505600000000001,1.25103
19,USDCAD,M5,2022-03-25 17:45:00,2022-03-25T17:45:00,220,1.25103,1.25122,1.25085,1.25095,1.25103,1.25122,1.25085,1.25095,1.25103,1.25122,1.25085,1.25095
20,USDCAD,M5,2022-03-25 17:50:00,2022-03-25T17:50:00,284,1.2509700000000001,1.25128,1.25069,1.25069,1.2509700000000001,1.25128,1.25069,1.25069,1.2509700000000001,1.25128,1.25069,1.25069
21,USDCAD,M5,2022-03-25 17:55:00,2022-03-25T17:55:00,376,1.25069,1.25116,1.25053,1.25082,1.25069,1.25116,1.25053,1.25082,1.25069,1.25116,1.25053,1.25082
22,USDCAD,M5,2022-03-25 18:00:00,2022-03-25T18:00:00,291,1.25082,1.2511700000000001,1.25057,1.2505899999999999,1.25082,1.2511700000000001,1.25057,1.2505899999999999,1.25082,1.2511700000000001,1.25057,1.2505899999999999
23,USDCAD,M5,2022-03-25 18:05:00,2022-03-25T18:05:00,378,1.2505899999999999,1.25065,1.2500200000000001,1.25048,1.2505899999999999,1.25065,1.2500200000000001,1.25048,1.2505899999999999,1.25065,1.2500200000000001,1.25048
24,USDCAD,M5,2022-03-25 18:10:00,2022-03-25T18:10:00,517,1.25048,1.25132,1.25046,1.25121,1.25048,1.25132,1.25046,1.25121,1.25048,1.25132,1.25046,1.25121
25,USDCAD,M5,2022-03-25 18:15:00,2022-03-25T18:15:00,316,1.25121,1.25146,1.25037,1.25096,1.25121,1.25146,1.25037,1.25096,1.25121,1.25146,1.25037,1.25096
26,USDCAD,M5,2022-03-25 18:20:00,2022-03-25T18:20:00,375,1.25096,1.25142,1.25024,1.2505,1.25096,1.25142,1.25024,1.2505,1.25096,1.25142,1.25024,1.2505
27,USDCAD,M5,2022-03-25 18:25:00,2022-03-25T18:25:00,344,1.25052,1.25055,1.2502900000000001,1.2504,1.25052,1.25055,1.2502900000000001,1.2504,1.25052,1.25055,1.2502900000000001,1.2504
28,USDCAD,M5,2022-03-25 18:30:00,2022-03-25T18:30:00,352,1.25039,1.25047,1.25013,1.25017,1.25039,1.25047,1.25013,1.25017,1.25039,1.25047,1.25013,1.25017
29,USDCAD,M5,2022-03-25 18:35:00,2022-03-25T18:35:00,283,1.25016,1.25035,1.24986,1.24996,1.25016,1.25035,1.24986,1.24996,1.25016,1.25035,1.24986,1.24996
30,USDCAD,M5,2022-03-25 18:40:00,2022-03-25T18:40:00,374,1.24996,1.25001,1.24981,1.2499,1.24996,1.25001,1.24981,1.2499,1.24996,1.25001,1.24981,1.2499
31,USDCAD,M5,2022-03-25 18:45:00,2022-03-25T18:45:00,402,1.2499,1.2503,1.2498,1.2502499999999999,1.2499,1.2503,1.2498,1.2502499999999999,1.2499,1.2503,1.2498,1.2502499999999999
32,USDCAD,M5,2022-03-25 18:50:00,2022-03-25T18:50:00,552,1.2502499999999999,1.25088,1.24982,1.25072,1.2502499999999999,1.25088,1.24982,1.25072,1.2502499999999999,1.25088,1.24982,1.25072
33,USDCAD,M5,2022-03-25 18:55:00,2022-03-25T18:55:00,788,1.25072,1.25153,1.25047,1.25129,1.25072,1.25153,1.25047,1.25129,1.25072,1.25153,1.25047,1.25129
34,USDCAD,M5,2022-03-25 19:00:00,2022-03-25T19:00:00,636,1.25129,1.25135,1.25076,1.25094,1.25129,1.25135,1.25076,1.25094,1.25129,1.25135,1.25076,1.25094
35,USDCAD,M5,2022-03-25 19:05:00,2022-03-25T19:05:00,405,1.25094,1.25123,1.2502,1.25039,1.25094,1.25123,1.2502,1.25039,1.25094,1.25123,1.2502,1.25039
