,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
0,USDCHF,H1,2021-07-01 17:00:00,2021-07-01T17:00:00,11876,0.92392,0.92582,0.92355,0.92441,0.92392,0.92582,0.92355,0.92441,0.92392,0.92582,0.92355,0.92441
1,USDCHF,H1,2021-07-01 18:00:00,2021-07-01T18:00:00,7744,0.92442,0.92564,0.92416,0.92527,0.92442,0.92564,0.92416,0.92527,0.92442,0.92564,0.92416,0.92527
2,USDCHF,H1,2021-07-01 19:00:00,2021-07-01T19:00:00,4020,0.92527,0.92603,0.92502,0.92574,0.92527,0.92603,0.92502,0.92574,0.92527,0.92603,0.92502,0.92574
3,USDCHF,H1,2021-07-01 20:00:00,2021-07-01T20:00:00,1995,0.92574,0.92581,0.92527,0.92577,0.92574,0.92581,0.92527,0.92577,0.92574,0.92581,0.92527,0.92577
4,USDCHF,H1,2021-07-01 21:00:00,2021-07-01T21:00:00,2639,0.92577,0.92641,0.9257,0.9264,0.92577,0.92641,0.9257,0.9264,0.92577,0.92641,0.9257,0.9264
5,USDCHF,H1,2021-07-01 22:00:00,2021-07-01T22:00:00,1491,0.9264,0.92644,0.92568,0.92577,0.9264,0.92644,0.92568,0.92577,0.9264,0.92644,0.92568,0.92577
6,USDCHF,H1,2021-07-01 23:00:00,2021-07-01T23:00:00,905,0.92577,0.92595,0.92532,0.92549,0.92577,0.92595,0.92532,0.92549,0.92577,0.92595,0.92532,0.92549
7,USDCHF,H1,2021-07-02 00:00:00,2021-07-02T00:00:00,1730,0.92549,0.92576,0.92429,0.92525,0.92549,0.92576,0.92429,0.92525,0.92549,0.92576,0.92429,0.92525
8,USDCHF,H1,2021-07-02 01:00:00,2021-07-02T01:00:00,461,0.92525,0.92579,0.92514,0.92579,0.92525,0.92579,0.92514,0.92579,0.92525,0.92579,0.92514,0.92579
9,USDCHF,H1,2021-07-02 02:00:00,2021-07-02T02:00:00,403,0.92579,0.9261,0.92567,0.9259,0.92579,0.9261,0.92567,0.9259,0.92579,0.9261,0.92567,0.9259
10,USDCHF,H1,2021-07-02 03:00:00,2021-07-02T03:00:00,1133,0.9259,0.92609,0.92566,0.92586,0.9259,0.92609,0.92566,0.92586,0.9259,0.92609,0.92566,0.92586
11,USDCHF,H1,2021-07-02 04:00:00,2021-07-02T04:00:00,1932,0.92586,0.92616,0.92564,0.9261,0.92586,0.92616,0.92564,0.9261,0.92586,0.92616,0.92564,0.9261
12,USDCHF,H1,2021-07-02 05:00:00,2021-07-02T05:00:00,1525,0.9261,0.92644,0.92603,0.92633,0.9261,0.92644,0.92603,0.92633,0.9261,0.92644,0.92603,0.92633
13,USDCHF,H1,2021-07-02 06:00:00,2021-07-02T06:00:00,1466,0.92634,0.9264,0.92604,0.92612,0.92634,0.9264,0.92604,0.92612,0.92634,0.9264,0.92604,0.92612
14,USDCHF,H1,2021-07-02 07:00:00,2021-07-02T07:00:00,1031,0.92612,0.9262,0.92601,0.92613,0.92612,0.9262,0.92601,0.92613,0.92612,0.9262,0.92601,0.92613
15,USDCHF,H1,2021-07-02 08:00:00,2021-07-02T08:00:00,1339,0.92613,0.92619,0.92574,0.92611,0.92613,0.92619,0.92574,0.92611,0.92613,0.92619,0.92574,0.92611
16,USDCHF,H1,2021-07-02 09:00:00,2021-07-02T09:00:00,2724,0.92611,0.92641,0.92585,0.92621,0.92611,0.92641,0.92585,0.92621,0.92611,0.92641,0.92585,0.92621
17,USDCHF,H1,2021-07-02 10:00:00,2021-07-02T10:00:00,4996,0.92621,0.92739,0.9262,0.92724,0.92621,0.92739,0.9262,0.92724,0.92621,0.92739,0.9262,0.92724
18,USDCHF,H1,2021-07-02 11:00:00,2021-07-02T11:00:00,4566,0.92724,0.92725,0.9257,0.92601,0.92724,0.92725,0.9257,0.92601,0.92724,0.92725,0.9257,0.92601
19,USDCHF,H1,2021-07-02 12:00:00,2021-07-02T12:00:00,3284,0.92601,0.92715,0.92578,0.9268,0.92601,0.92715,0.92578,0.9268,0.92601,0.92715,0.92578,0.9268
20,USDCHF,H1,2021-07-02 13:00:00,2021-07-02T13:00:00,3848,0.9268,0.92696,0.92478,0.92528,0.9268,0.92696,0.92478,0.92528,0.9268,0.92696,0.92478,0.92528
21,USDCHF,H1,2021-07-02 14:00:00,2021-07-02T14:00:00,3733,0.92528,0.92552,0.92432,0.92544,0.92528,0.92552,0.92432,0.92544,0.92528,0.92552,0.92432,0.92544
22,USDCHF,H1,2021-07-02 15:00:00,2021-07-02T15:00:00,16918,0.92544,0.92678,0.92278,0.92307,0.92544,0.92678,0.92278,0.92307,0.92544,0.92678,0.92278,0.92307
23,USDCHF,H1,2021-07-02 16:00:00,2021-07-02T16:00:00,19954,0.92307,0.92581,0.92223,0.92399,0.92307,0.92581,0.92223,0.92399,0.92307,0.92581,0.92223,0.92399
24,USDCHF,H1,2021-07-02 17:00:00,2021-07-02T17:00:00,10119,0.92399,0.92492,0.9232,0.92346,0.92399,0.92492,0.9232,0.92346,0.92399,0.92492,0.9232,0.92346
25,USDCHF,H1,2021-07-02 18:00:00,2021-07-02T18:00:00,6114,0.92346,0.92365,0.92232,0.92252,0.92346,0.92365,0.92232,0.92252,0.92346,0.92365,0.92232,0.92252
26,USDCHF,H1,2021-07-02 19:00:00,2021-07-02T19:00:00,3211,0.92252,0.92302,0.92215,0.92249,0.92252,0.92302,0.92215,0.92249,0.92252,0.92302,0.92215,0.92249
27,USDCHF,H1,2021-07-02 20:00:00,2021-07-02T20:00:00,3675,0.92249,0.92289,0.92047,0.92068,0.92249,0.92289,0.92047,0.92068,0.92249,0.92289,0.92047,0.92068
28,USDCHF,H1,2021-07-02 21:00:00,2021-07-02T21:00:00,2603,0.92068,0.92075,0.91997,0.92057,0.92068,0.92075,0.91997,0.92057,0.92068,0.92075,0.91997,0.92057
29,USDCHF,H1,2021-07-02 22:00:00,2021-07-02T22:00:00,1292,0.92057,0.92092,0.92033,0.92069,0.92057,0.92092,0.92033,0.92069,0.92057,0.92092,0.92033,0.92069
30,USDCHF,H1,2021-07-02 23:00:00,2021-07-02T23:00:00,897,0.92069,0.92082,0.92037,0.92049,0.92069,0.92082,0.92037,0.92049,0.92069,0.92082,0.92037,0.92049
31,USDCHF,H1,2021-07-05 00:00:00,2021-07-05T00:00:00,134,0.9207,0.92109,0.9201,0.92074,0.9207,0.92109,0.9201,0.92074,0.9207,0.92109,0.9201,0.92074
32,USDCHF,H1,2021-07-05 01:00:00,2021-07-05T01:00:00,1125,0.92074,0.92162,0.91977,0.9215,0.92074,0.92162,0.91977,0.9215,0.92074,0.92162,0.91977,0.9215
33,USDCHF,H1,2021-07-05 02:00:00,2021-07-05T02:00:00,2347,0.9215,0.92175,0.92129,0.92171,0.9215,0.92175,0.92129,0.92171,0.9215,0.92175,0.92129,0.92171
34,USDCHF,H1,2021-07-05 03:00:00,2021-07-05T03:00:00,2189,0.92172,0.92228,0.92169,0.92205,0.92172,0.92228,0.92169,0.92205,0.92172,0.92228,0.92169,0.92205
35,USDCHF,H1,2021-07-05 04:00:00,2021-07-05T04:00:00,957,0.92205,0.92209,0.92148,0.92166,0.92205,0.92209,0.92148,0.92166,0.92205,0.92209,0.92148,0.92166
36,USDCHF,H1,2021-07-05 05:00:00,2021-07-05T05:00:00,579,0.92166,0.92243,0.92165,0.92236,0.92166,0.92243,0.92165,0.92236,0.92166,0.92243,0.92165,0.92236
37,USDCHF,H1,2021-07-05 06:00:00,2021-07-05T06:00:00,683,0.92236,0.9224,0.92193,0.92238,0.92236,0.9224,0.92193,0.92238,0.92236,0.9224,0.92193,0.92238
38,USDCHF,H1,2021-07-05 07:00:00,2021-07-05T07:00:00,495,0.92238,0.9225,0.92212,0.92215,0.92238,0.9225,0.92212,0.92215,0.92238,0.9225,0.92212,0.92215
39,USDCHF,H1,2021-07-05 08:00:00,2021-07-05T08:00:00,826,0.92215,0.92231,0.92168,0.92228,0.92215,0.92231,0.92168,0.92228,0.92215,0.92231,0.92168,0.92228
40,USDCHF,H1,2021-07-05 09:00:00,2021-07-05T09:00:00,2798,0.92228,0.92247,0.92149,0.92204,0.92228,0.92247,0.92149,0.92204,0.92228,0.92247,0.92149,0.92204
41,USDCHF,H1,2021-07-05 10:00:00,2021-07-05T10:00:00,4226,0.92204,0.9232,0.92139,0.92154,0.92204,0.9232,0.92139,0.92154,0.92204,0.9232,0.92139,0.92154
42,USDCHF,H1,2021-07-05 11:00:00,2021-07-05T11:00:00,2236,0.92154,0.92214,0.92143,0.9216,0.92154,0.92214,0.92143,0.9216,0.92154,0.92214,0.92143,0.9216
43,USDCHF,H1,2021-07-05 12:00:00,2021-07-05T12:00:00,2652,0.9216,0.92173,0.92034,0.92101,0.9216,0.92173,0.92034,0.92101,0.9216,0.92173,0.92034,0.92101
44,USDCHF,H1,2021-07-05 13:00:00,2021-07-05T13:00:00,1909,0.92101,0.92147,0.92045,0.92065,0.92101,0.92147,0.92045,0.92065,0.92101,0.92147,0.92045,0.92065
45,USDCHF,H1,2021-07-05 14:00:00,2021-07-05T14:00:00,2078,0.92065,0.9216,0.92042,0.92125,0.92065,0.9216,0.92042,0.92125,0.92065,0.9216,0.92042,0.92125
46,USDCHF,H1,2021-07-05 15:00:00,2021-07-05T15:00:00,2946,0.92125,0.92208,0.92112,0.92154,0.92125,0.92208,0.92112,0.92154,0.92125,0.92208,0.92112,0.92154
47,USDCHF,H1,2021-07-05 16:00:00,2021-07-05T16:00:00,2712,0.92154,0.9223,0.92146,0.92203,0.92154,0.9223,0.92146,0.92203,0.92154,0.9223,0.92146,0.92203
48,USDCHF,H1,2021-07-05 17:00:00,2021-07-05T17:00:00,2621,0.92203,0.92283,0.92183,0.9219,0.92203,0.92283,0.92183,0.9219,0.92203,0.92283,0.92183,0.9219
49,USDCHF,H1,2021-07-05 18:00:00,2021-07-05T18:00:00,1966,0.9219,0.92238,0.92152,0.92187,0.9219,0.92238,0.92152,0.92187,0.9219,0.92238,0.92152,0.92187
50,USDCHF,H1,2021-07-05 19:00:00,2021-07-05T19:00:00,916,0.92187,0.92233,0.92167,0.92184,0.92187,0.92233,0.92167,0.92184,0.92187,0.92233,0.92167,0.92184
51,USDCHF,H1,2021-07-05 20:00:00,2021-07-05T20:00:00,1893,0.92184,0.92211,0.92145,0.92189,0.92184,0.92211,0.92145,0.92189,0.92184,0.92211,0.92145,0.92189
52,USDCHF,H1,2021-07-05 21:00:00,2021-07-05T21:00:00,801,0.92189,0.92203,0.92175,0.92176,0.92189,0.92203,0.92175,0.92176,0.92189,0.92203,0.92175,0.92176
53,USDCHF,H1,2021-07-05 22:00:00,2021-07-05T22:00:00,2514,0.92176,0.92231,0.92164,0.92218,0.92176,0.92231,0.92164,0.92218,0.92176,0.92231,0.92164,0.92218
54,USDCHF,H1,2021-07-05 23:00:00,2021-07-05T23:00:00,1605,0.92218,0.92246,0.92103,0.92168,0.92218,0.92246,0.92103,0.92168,0.92218,0.92246,0.92103,0.92168
55,USDCHF,H1,2021-07-06 00:00:00,2021-07-06T00:00:00,629,0.92168,0.92228,0.92093,0.92203,0.92168,0.92228,0.92093,0.92203,0.92168,0.92228,0.92093,0.92203
56,USDCHF,H1,2021-07-06 01:00:00,2021-07-06T01:00:00,553,0.92203,0.92212,0.92149,0.92192,0.92203,0.92212,0.92149,0.92192,0.92203,0.92212,0.92149,0.92192
57,USDCHF,H1,2021-07-06 02:00:00,2021-07-06T02:00:00,482,0.92192,0.92228,0.92185,0.9222,0.92192,0.92228,0.92185,0.9222,0.92192,0.92228,0.92185,0.9222
58,USDCHF,H1,2021-07-06 03:00:00,2021-07-06T03:00:00,1143,0.9222,0.92228,0.92163,0.92197,0.9222,0.92228,0.92163,0.92197,0.9222,0.92228,0.92163,0.92197
59,USDCHF,H1,2021-07-06 04:00:00,2021-07-06T04:00:00,1718,0.92197,0.92228,0.92182,0.92191,0.92197,0.92228,0.92182,0.92191,0.92197,0.92228,0.92182,0.92191
60,USDCHF,H1,2021-07-06 05:00:00,2021-07-06T05:00:00,1020,0.92191,0.92192,0.92093,0.92093,0.92191,0.92192,0.92093,0.92093,0.92191,0.92192,0.92093,0.92093
61,USDCHF,H1,2021-07-06 06:00:00,2021-07-06T06:00:00,695,0.92093,0.92101,0.92052,0.92072,0.92093,0.92101,0.92052,0.92072,0.92093,0.92101,0.92052,0.92072
62,USDCHF,H1,2021-07-06 07:00:00,2021-07-06T07:00:00,655,0.92072,0.92114,0.92071,0.92088,0.92072,0.92114,0.92071,0.92088,0.92072,0.92114,0.92071,0.92088
63,USDCHF,H1,2021-07-06 08:00:00,2021-07-06T08:00:00,1147,0.92088,0.92091,0.92036,0.92038,0.92088,0.92091,0.92036,0.92038,0.92088,0.92091,0.92036,0.92038
64,USDCHF,H1,2021-07-06 09:00:00,2021-07-06T09:00:00,3791,0.92038,0.9205,0.9193,0.92031,0.92038,0.9205,0.9193,0.92031,0.92038,0.9205,0.9193,0.92031
65,USDCHF,H1,2021-07-06 10:00:00,2021-07-06T10:00:00,4144,0.92032,0.92144,0.92022,0.92128,0.92032,0.92144,0.92022,0.92128,0.92032,0.92144,0.92022,0.92128
66,USDCHF,H1,2021-07-06 11:00:00,2021-07-06T11:00:00,7836,0.92128,0.92344,0.92104,0.92332,0.92128,0.92344,0.92104,0.92332,0.92128,0.92344,0.92104,0.92332
