,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
0,AUDUSD,M5,2022-03-25 16:10:00,2022-03-25T16:10:00,265,0.75205,0.75224,0.75198,0.75218,0.75205,0.75224,0.75198,0.75218,0.75205,0.75224,0.75198,0.75218
1,AUDUSD,M5,2022-03-25 16:15:00,2022-03-25T16:15:00,200,0.75217,0.75222,0.75194,0.752,0.75217,0.75222,0.75194,0.752,0.75217,0.75222,0.75194,0.752
2,AUDUSD,M5,2022-03-25 16:20:00,2022-03-25T16:20:00,434,0.752,0.75202,0.75123,0.75136,0.752,0.75202,0.75123,0.75136,0.752,0.75202,0.75123,0.75136
3,AUDUSD,M5,2022-03-25 16:25:00,2022-03-25T16:25:00,459,0.75136,0.75148,0.75081,0.75111,0.75136,0.75148,0.75081,0.75111,0.75136,0.75148,0.75081,0.75111
4,AUDUSD,M5,2022-03-25 16:30:00,2022-03-25T16:30:00,628,0.75111,0.75183,0.75106,0.75153,0.75111,0.75183,0.75106,0.75153,0.75111,0.75183,0.75106,0.75153
5,AUDUSD,M5,2022-03-25 16:35:00,2022-03-25T16:35:00,728,0.75153,0.75158,0.75101,0.75133,0.75153,0.75158,0.75101,0.75133,0.75153,0.75158,0.75101,0.75133
6,AUDUSD,M5,2022-03-25 16:40:00,2022-03-25T16:40:00,594,0.75133,0.75181,0.75109,0.75145,0.75133,0.75181,0.75109,0.75145,0.75133,0.75181,0.75109,0.75145
7,AUDUSD,M5,2022-03-25 16:45:00,2022-03-25T16:45:00,467,0.75145,0.75222,0.75138,0.75222,0.75145,0.75222,0.75138,0.75222,0.75145,0.75222,0.75138,0.75222
8,AUDUSD,M5,2022-03-25 16:50:00,2022-03-25T16:50:00,471,0.75222,0.7525,0.75158,0.75169,0.75222,0.7525,0.75158,0.75169,0.75222,0.7525,0.75158,0.75169
9,AUDUSD,M5,2022-03-25 16:55:00,2022-03-25T16:55:00,529,0.75169,0.75169,0.75048,0.75091,0.75169,0.75169,0.75048,0.75091,0.75169,0.75169,0.75048,0.75091
10,AUDUSD,M5,2022-03-25 17:00:00,2022-03-25T17:00:00,883,0.75091,0.75154,0.75049,0.75057,0.75091,0.75154,0.75049,0.75057,0.75091,0.75154,0.75049,0.75057
11,AUDUSD,M5,2022-03-25 17:05:00,2022-03-25T17:05:00,370,0.75059,0.7509,0.75053,0.75078,0.75059,0.7509,0.75053,0.75078,0.75059,0.7509,0.75053,0.75078
12,AUDUSD,M5,2022-03-25 17:10:00,2022-03-25T17:10:00,290,0.75078,0.75119,0.75075,0.75092,0.75078,0.75119,0.75075,0.75092,0.75078,0.75119,0.75075,0.75092
13,AUDUSD,M5,2022-03-25 17:15:00,2022-03-25T17:15:00,363,0.75091,0.75107,0.75028,0.75042,0.75091,0.75107,0.75028,0.75042,0.75091,0.75107,0.75028,0.75042
14,AUDUSD,M5,2022-03-25 17:20:00,2022-03-25T17:20:00,346,0.75042,0.75137,0.75042,0.7512,0.75042,0.75137,0.75042,0.7512,0.75042,0.75137,0.75042,0.7512
15,AUDUSD,M5,2022-03-25 17:25:00,2022-03-25T17:25:00,264,0.7512,0.7513,0.75098,0.75098,0.7512,0.7513,0.75098,0.75098,0.7512,0.7513,0.75098,0.75098
16,AUDUSD,M5,2022-03-25 17:30:00,2022-03-25T17:30:00,310,0.75098,0.75213,0.75097,0.7521,0.75098,0.75213,0.75097,0.7521,0.75098,0.75213,0.75097,0.7521
17,AUDUSD,M5,2022-03-25 17:35:00,2022-03-25T17:35:00,400,0.7521,0.75256,0.75208,0.75249,0.7521,0.75256,0.75208,0.75249,0.7521,0.75256,0.75208,0.75249
18,AUDUSD,M5,2022-03-25 17:40:00,2022-03-25T17:40:00,272,0.75249,0.75288,0.75236,0.75236,0.75249,0.75288,0.75236,0.75236,0.75249,0.75288,0.75236,0.75236
19,AUDUSD,M5,2022-03-25 17:45:00,2022-03-25T17:45:00,262,0.75234,0.75235,0.75175,0.75183,0.75234,0.75235,0.75175,0.75183,0.75234,0.75235,0.75175,0.75183
20,AUDUSD,M5,2022-03-25 17:50:00,2022-03-25T17:50:00,378,0.75183,0.752,0.75136,0.75169,0.75183,0.752,0.75136,0.75169,0.75183,0.752,0.75136,0.75169
21,AUDUSD,M5,2022-03-25 17:55:00,2022-03-25T17:55:00,345,0.75168,0.75186,0.75149,0.75161,0.75168,0.75186,0.75149,0.75161,0.75168,0.75186,0.75149,0.75161
22,AUDUSD,M5,2022-03-25 18:00:00,2022-03-25T18:00:00,399,0.75161,0.75172,0.75116,0.75159,0.75161,0.75172,0.75116,0.75159,0.75161,0.75172,0.75116,0.75159
23,AUDUSD,M5,2022-03-25 18:05:00,2022-03-25T18:05:00,468,0.75159,0.75216,0.75154,0.75156,0.75159,0.75216,0.75154,0.75156,0.75159,0.75216,0.75154,0.75156
24,AUDUSD,M5,2022-03-25 18:10:00,2022-03-25T18:10:00,395,0.75157,0.75161,0.75104,0.75109,0.75157,0.75161,0.75104,0.75109,0.75157,0.75161,0.75104,0.75109
25,AUDUSD,M5,2022-03-25 18:15:00,2022-03-25T18:15:00,339,0.7511,0.75178,0.75099,0.75151,0.7511,0.75178,0.75099,0.75151,0.7511,0.75178,0.75099,0.75151
26,AUDUSD,M5,2022-03-25 18:20:00,2022-03-25T18:20:00,361,0.75151,0.75171,0.75124,0.75144,0.75151,0.75171,0.75124,0.75144,0.75151,0.75171,0.75124,0.75144
27,AUDUSD,M5,2022-03-25 18:25:00,2022-03-25T18:25:00,289,0.75144,0.75153,0.75138,0.75145,0.75144,0.75153,0.75138,0.75145,0.75144,0.75153,0.75138,0.75145
28,AUDUSD,M5,2022-03-25 18:30:00,2022-03-25T18:30:00,330,0.75146,0.7518,0.75136,0.75178,0.75146,0.7518,0.75136,0.75178,0.75146,0.7518,0.75136,0.75178
29,AUDUSD,M5,2022-03-25 18:35:00,2022-03-25T18:35:00,360,0.75178,0.75182,0.75147,0.75177,0.75178,0.75182,0.75147,0.75177,0.75178,0.75182,0.75147,0.75177
30,AUDUSD,M5,2022-03-25 18:40:00,2022-03-25T18:40:00,264,0.75176,0.75187,0.75166,0.75179,0.75176,0.75187,0.75166,0.75179,0.75176,0.75187,0.75166,0.75179
31,AUDUSD,M5,2022-03-25 18:45:00,2022-03-25T18:45:00,327,0.75179,0.75182,0.75116,0.75144,0.75179,0.75182,0.75116,0.75144,0.75179,0.75182,0.75116,0.75144
32,AUDUSD,M5,2022-03-25 18:50:00,2022-03-25T18:50:00,457,0.75144,0.75146,0.75047,0.75058,0.75144,0.75146,0.75047,0.75058,0.75144,0.75146,0.75047,0.75058
33,AUDUSD,M5,2022-03-25 18:55:00,2022-03-25T18:55:00,784,0.75059,0.75062,0.74971,0.74993,0.75059,0.75062,0.74971,0.74993,0.75059,0.75062,0.74971,0.74993
34,AUDUSD,M5,2022-03-25 19:00:00,2022-03-25T19:00:00,625,0.74993,0.75043,0.74982,0.75031,0.74993,0.75043,0.74982,0.75031,0.74993,0.75043,0.74982,0.75031
35,AUDUSD,M5,2022-03-25 19:05:00,2022-03-25T19:05:00,301,0.75031,0.75064,0.75022,0.75041,0.75031,0.75064,0.75022,0.75041,0.75031,0.75064,0.75022,0.75041
36,AUDUSD,M5,2022-03-25 19:10:00,2022-03-25T19:10:00,262,0.75042,0.75079,0.75042,0.75066,0.75042,0.75079,0.75042,0.75066,0.75042,0.75079,0.75042,0.75066
37,AUDUSD,M5,2022-03-25 19:15:00,2022-03-25T19:15:00,233,0.75066,0.75075,0.75054,0.75067,0.75066,0.75075,0.75054,0.75067,0.75066,0.75075,0.75054,0.75067
38,AUDUSD,M5,2022-03-25 19:20:00,2022-03-25T19:20:00,271,0.75067,0.75068,0.75009,0.75043,0.75067,0.75068,0.75009,0.75043,0.75067,0.75068,0.75009,0.75043
39,AUDUSD,M5,2022-03-25 19:25:00,2022-03-25T19:25:00,396,0.75042,0.75081,0.75042,0.75079,0.75042,0.75081,0.75042,0.75079,0.75042,0.75081,0.75042,0.75079
40,AUDUSD,M5,2022-03-25 19:30:00,2022-03-25T19:30:00,393,0.75079,0.75094,0.75049,0.75094,0.75079,0.75094,0.75049,0.75094,0.75079,0.75094,0.75049,0.75094
41,AUDUSD,M5,2022-03-25 19:35:00,2022-03-25T19:35:00,344,0.75095,0.7513,0.75087,0.75125,0.75095,0.7513,0.75087,0.75125,0.75095,0.7513,0.75087,0.75125
42,AUDUSD,M5,2022-03-25 19:40:00,2022-03-25T19:40:00,305,0.75125,0.75136,0.75111,0.75115,0.75125,0.75136,0.75111,0.75115,0.75125,0.75136,0.75111,0.75115
43,AUDUSD,M5,2022-03-25 19:45:00,2022-03-25T19:45:00,354,0.75116,0.75145,0.75101,0.75111,0.75116,0.75145,0.75101,0.75111,0.75116,0.75145,0.75101,0.75111
44,AUDUSD,M5,2022-03-25 19:50:00,2022-03-25T19:50:00,268,0.75111,0.75151,0.75111,0.75145,0.75111,0.75151,0.75111,0.75145,0.75111,0.75151,0.75111,0.75145
45,AUDUSD,M5,2022-03-25 19:55:00,2022-03-25T19:55:00,308,0.75145,0.75176,0.75132,0.75175,0.75145,0.75176,0.75132,0.75175,0.75145,0.75176,0.75132,0.75175
46,AUDUSD,M5,2022-03-25 20:00:00,2022-03-25T20:00:00,299,0.75175,0.75186,0.75155,0.75182,0.75175,0.75186,0.75155,0.75182,0.75175,0.75186,0.75155,0.75182
47,AUDUSD,M5,2022-03-25 20:05:00,2022-03-25T20:05:00,337,0.75181,0.75186,0.75156,0.7517,0.75181,0.75186,0.75156,0.7517,0.75181,0.75186,0.75156,0.7517
48,AUDUSD,M5,2022-03-25 20:10:00,2022-03-25T20:10:00,267,0.75168,0.75182,0.7515,0.75157,0.75168,0.75182,0.7515,0.75157,0.75168,0.75182,0.7515,0.75157
49,AUDUSD,M5,2022-03-25 20:15:00,2022-03-25T20:15:00,319,0.75157,0.75181,0.75141,0.75167,0.75157,0.75181,0.75141,0.75167,0.75157,0.75181,0.75141,0.75167
50,AUDUSD,M5,2022-03-25 20:20:00,2022-03-25T20:20:00,310,0.75167,0.75176,0.75117,0.7514,0.75167,0.75176,0.75117,0.7514,0.75167,0.75176,0.75117,0.7514
51,AUDUSD,M5,2022-03-25 20:25:00,2022-03-25T20:25:00,174,0.7514,0.75152,0.75129,0.75137,0.7514,0.75152,0.75129,0.75137,0.7514,0.75152,0.75129,0.75137
52,AUDUSD,M5,2022-03-25 20:30:00,2022-03-25T20:30:00,209,0.75137,0.75162,0.75137,0.7516,0.75137,0.75162,0.75137,0.7516,0.75137,0.75162,0.75137,0.7516
53,AUDUSD,M5,2022-03-25 20:35:00,2022-03-25T20:35:00,187,0.7516,0.75164,0.75151,0.75156,0.7516,0.75164,0.75151,0.75156,0.7516,0.75164,0.75151,0.75156
54,AUDUSD,M5,2022-03-25 20:40:00,2022-03-25T20:40:00,183,0.75156,0.75161,0.75105,0.75135,0.75156,0.75161,0.75105,0.75135,0.75156,0.75161,0.75105,0.75135
55,AUDUSD,M5,2022-03-25 20:45:00,2022-03-25T20:45:00,146,0.75135,0.75141,0.75124,0.7514,0.75135,0.75141,0.75124,0.7514,0.75135,0.75141,0.75124,0.7514
56,AUDUSD,M5,2022-03-25 20:50:00,2022-03-25T20:50:00,193,0.7514,0.7516,0.75134,0.75145,0.7514,0.7516,0.75134,0.75145,0.7514,0.7516,0.75134,0.75145
57,AUDUSD,M5,2022-03-25 20:55:00,2022-03-25T20:55:00,151,0.75145,0.75158,0.75137,0.75154,0.75145,0.75158,0.75137,0.75154,0.75145,0.75158,0.75137,0.75154
58,AUDUSD,M5,2022-03-25 21:00:00,2022-03-25T21:00:00,198,0.75154,0.7519,0.75154,0.75165,0.75154,0.7519,0.75154,0.75165,0.75154,0.7519,0.75154,0.75165
59,AUDUSD,M5,2022-03-25 21:05:00,2022-03-25T21:05:00,166,0.75165,0.75214,0.75164,0.75208,0.75165,0.75214,0.75164,0.75208,0.75165,0.75214,0.75164,0.75208
60,AUDUSD,M5,2022-03-25 21:10:00,2022-03-25T21:10:00,170,0.75208,0.75209,0.75184,0.75192,0.75208,0.75209,0.75184,0.75192,0.75208,0.75209,0.75184,0.75192
61,AUDUSD,M5,2022-03-25 21:15:00,2022-03-25T21:15:00,165,0.75192,0.75206,0.7518,0.75182,0.75192,0.75206,0.7518,0.75182,0.75192,0.75206,0.7518,0.75182
62,AUDUSD,M5,2022-03-25 21:20:00,2022-03-25T21:20:00,105,0.75182,0.75193,0.75177,0.75182,0.75182,0.75193,0.75177,0.75182,0.75182,0.75193,0.75177,0.75182
63,AUDUSD,M5,2022-03-25 21:25:00,2022-03-25T21:25:00,119,0.75182,0.75197,0.75181,0.75194,0.75182,0.75197,0.75181,0.75194,0.75182,0.75197,0.75181,0.75194
64,AUDUSD,M5,2022-03-25 21:30:00,2022-03-25T21:30:00,167,0.75194,0.75207,0.75184,0.75195,0.75194,0.75207,0.75184,0.75195,0.75194,0.75207,0.75184,0.75195
