,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
0,USDJPY,M5,2022-03-25 16:10:00,2022-03-25T16:10:00,621,121.76,121.885,121.754,121.855,121.76,121.885,121.754,121.855,121.76,121.885,121.754,121.855
1,USDJPY,M5,2022-03-25 16:15:00,2022-03-25T16:15:00,522,121.855,121.88,121.844,121.864,121.855,121.88,121.844,121.864,121.855,121.88,121.844,121.864
2,USDJPY,M5,2022-03-25 16:20:00,2022-03-25T16:20:00,1043,121.865,122.082,121.862,122.056,121.865,122.082,121.862,122.056,121.865,122.082,121.862,122.056
3,USDJPY,M5,2022-03-25 16:25:00,2022-03-25T16:25:00,1235,122.056,122.17,122.043,122.09,122.056,122.17,122.043,122.09,122.056,122.17,122.043,122.09
4,USDJPY,M5,2022-03-25 16:30:00,2022-03-25T16:30:00,1138,122.089,122.107,122.028,122.099,122.089,122.107,122.028,122.099,122.089,122.107,122.028,122.099
5,USDJPY,M5,2022-03-25 16:35:00,2022-03-25T16:35:00,1088,122.098,122.19,122.091,122.184,122.098,122.19,122.091,122.184,122.098,122.19,122.091,122.184
6,USDJPY,M5,2022-03-25 16:40:00,2022-03-25T16:40:00,992,122.183,122.236,122.114,122.134,122.183,122.236,122.114,122.134,122.183,122.236,122.114,122.134
7,USDJPY,M5,2022-03-25 16:45:00,2022-03-25T16:45:00,725,122.134,122.164,122.048,122.063,122.134,122.164,122.048,122.063,122.134,122.164,122.048,122.063
8,USDJPY,M5,2022-03-25 16:50:00,2022-03-25T16:50:00,647,122.063,122.202,122.054,122.191,122.063,122.202,122.054,122.191,122.063,122.202,122.054,122.191
9,USDJPY,M5,2022-03-25 16:55:00,2022-03-25T16:55:00,638,122.191,122.231,122.127,122.142,122.191,122.231,122.127,122.142,122.191,122.231,122.127,122.142
10,USDJPY,M5,2022-03-25 17:00:00,2022-03-25T17:00:00,946,122.142,122.188,122.087,122.128,122.142,122.188,122.087,122.128,122.142,122.188,122.087,122.128
11,USDJPY,M5,2022-03-25 17:05:00,2022-03-25T17:05:00,540,122.128,122.17,122.117,122.118,122.128,122.17,122.117,122.118,122.128,122.17,122.117,122.118
12,USDJPY,M5,2022-03-25 17:10:00,2022-03-25T17:10:00,552,122.118,122.132,122.063,122.117,122.118,122.132,122.063,122.117,122.118,122.132,122.063,122.117
13,USDJPY,M5,2022-03-25 17:15:00,2022-03-25T17:15:00,560,122.117,122.122,122.059,122.089,122.117,122.122,122.059,122.089,122.117,122.122,122.059,122.089
14,USDJPY,M5,2022-03-25 17:20:00,2022-03-25T17:20:00,606,122.088,122.109,122.026,122.048,122.088,122.109,122.026,122.048,122.088,122.109,122.026,122.048
