,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
0,USDCHF,M5,2022-03-28 02:45:00,2022-03-28T02:45:00,17,0.93082,0.93087,0.93067,0.93067,0.93082,0.93087,0.93067,0.93067,0.93082,0.93087,0.93067,0.93067
1,USDCHF,M5,2022-03-28 02:50:00,2022-03-28T02:50:00,32,0.93067,0.93095,0.93067,0.93094,0.93067,0.93095,0.93067,0.93094,0.93067,0.93095,0.93067,0.93094
2,USDCHF,M5,2022-03-28 02:55:00,2022-03-28T02:55:00,17,0.93094,0.93095,0.93084,0.93086,0.93094,0.93095,0.93084,0.93086,0.93094,0.93095,0.93084,0.93086
3,USDCHF,M5,2022-03-28 03:00:00,2022-03-28T03:00:00,40,0.93086,0.9313,0.93086,0.9313,0.93086,0.9313,0.93086,0.9313,0.93086,0.9313,0.93086,0.9313
4,USDCHF,M5,2022-03-28 03:05:00,2022-03-28T03:05:00,31,0.9313,0.9313,0.93117,0.93121,0.9313,0.9313,0.93117,0.93121,0.9313,0.9313,0.93117,0.93121
5,USDCHF,M5,2022-03-28 03:10:00,2022-03-28T03:10:00,20,0.93121,0.93127,0.93111,0.93118,0.93121,0.93127,0.93111,0.93118,0.93121,0.93127,0.93111,0.93118
6,USDCHF,M5,2022-03-28 03:15:00,2022-03-28T03:15:00,44,0.93118,0.93139,0.93115,0.93133,0.93118,0.93139,0.93115,0.93133,0.93118,0.93139,0.93115,0.93133
7,USDCHF,M5,2022-03-28 03:20:00,2022-03-28T03:20:00,24,0.93133,0.93133,0.93119,0.93123,0.93133,0.93133,0.93119,0.93123,0.93133,0.93133,0.93119,0.93123
8,USDCHF,M5,2022-03-28 03:25:00,2022-03-28T03:25:00,31,0.93123,0.93129,0.93103,0.93111,0.93123,0.93129,0.93103,0.93111,0.93123,0.93129,0.93103,0.93111
9,USDCHF,M5,2022-03-28 03:30:00,2022-03-28T03:30:00,21,0.93111,0.93118,0.93108,0.93116,0.93111,0.93118,0.93108,0.93116,0.93111,0.93118,0.93108,0.93116
10,USDCHF,M5,2022-03-28 03:35:00,2022-03-28T03:35:00,42,0.93116,0.93121,0.93104,0.93105,0.93116,0.93121,0.93104,0.93105,0.93116,0.93121,0.93104,0.93105
